name,full_name,description,created_at,pushed_at,language
declair-rs,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  ",2025-09-01T13:46:30Z,2026-03-23T23:16:05Z,Rust
csm.rs,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM),2025-09-01T10:14:08Z,2026-03-17T10:19:52Z,Rust
fdv.lol,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots.",2025-08-31T15:02:12Z,2026-03-24T08:44:24Z,JavaScript
manx,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration.",2025-08-30T00:27:16Z,2026-03-18T17:52:53Z,Rust
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-03-24T08:48:05Z,Rust
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2026-03-20T06:07:30Z,Rust
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2026-03-20T08:03:09Z,TypeScript
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-03-23T15:10:22Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-03-20T05:04:53Z,Rust
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2026-03-17T16:31:22Z,PHP
graph-diffusion-edge-serving,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.,2025-08-03T18:11:17Z,2026-03-19T18:55:05Z,Python
lib_sudoku,shaggysa/lib_sudoku,A blazingly fast sudoku library built in rust,2025-08-01T01:14:04Z,2026-03-19T15:44:45Z,Rust
Gruxi,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services.",2025-07-29T20:37:58Z,2026-03-23T12:43:56Z,Rust
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2026-03-23T18:55:31Z,C
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-03-24T08:48:56Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-03-23T09:14:33Z,Rust
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-03-24T03:27:14Z,C#
waitx,ejsch03/waitx,Blazingly-fast signaling.,2025-07-19T22:48:42Z,2026-03-15T03:35:02Z,Rust
fast-md5-web,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool.",2025-07-17T08:34:30Z,2026-03-15T10:05:33Z,TypeScript
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-03-24T06:07:10Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-03-24T05:12:07Z,JavaScript
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2026-03-20T22:51:51Z,Zig
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2026-03-24T02:10:40Z,Go
PixCrunch,Barnett-Studios/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device",2025-06-30T11:58:30Z,2026-03-14T21:40:07Z,TypeScript
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-03-24T01:33:15Z,Rust
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-03-19T15:37:30Z,Rust
ezfetch,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend.",2025-06-19T15:51:19Z,2026-03-23T05:15:31Z,Python
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2026-03-22T10:50:31Z,Python
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2026-03-21T23:32:46Z,Zig
rossby,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust.",2025-06-16T12:19:02Z,2026-03-22T14:42:40Z,Rust
Reminist,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment.",2025-06-12T15:30:56Z,2026-03-19T07:23:00Z,TypeScript
OnlineJudge,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend.",2025-06-08T06:51:55Z,2026-03-21T10:43:35Z,JavaScript
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2026-03-19T21:36:23Z,Go
Schedulux,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them.",2025-05-30T12:49:42Z,2026-03-19T11:29:36Z,TypeScript
kdriver,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin",2025-05-26T23:32:38Z,2026-03-19T21:35:17Z,Kotlin
mongospec,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-18T12:49:34Z,2026-03-20T23:41:23Z,Python
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2026-03-24T05:58:17Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2026-03-23T15:55:39Z,Swift
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2026-03-24T05:56:46Z,TypeScript
kingfisher,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence",2025-05-08T17:27:15Z,2026-03-24T02:41:24Z,Rust
schedule_x,kagit00/schedule_x,"Blazing-fast graph-based matching engine that sparks millions of connections. Smart LSH pruning turns billions of comparisons into magic, off-heap LMDB keeps scale cozy, and fault-tolerant Kafka ensures no match gets lost.",2025-05-04T20:27:21Z,2026-03-18T20:20:50Z,
hashgen,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2026-03-24T05:55:38Z,Go
portfolio,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized",2025-04-26T03:14:42Z,2026-03-14T02:24:32Z,Astro
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2026-03-15T20:51:41Z,Rust
bad-placeholder-cli,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast,2025-04-15T13:09:32Z,2026-03-24T08:43:27Z,JavaScript
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2026-03-13T22:56:38Z,JavaScript
THE-CUBE,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2026-03-21T20:17:40Z,
OpenChat,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need",2025-03-30T14:34:28Z,2026-03-18T14:48:44Z,TypeScript
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-03-24T05:27:14Z,Rust
subtitle-translator,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered ",2025-03-23T10:13:20Z,2026-03-23T21:10:17Z,TypeScript
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2026-03-22T00:29:29Z,Rust
tmux-fzf,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf",2025-03-17T11:03:21Z,2026-03-24T00:42:15Z,Shell
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2026-03-14T12:14:52Z,TypeScript
fujin,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector",2025-02-28T18:34:14Z,2026-03-14T18:02:54Z,Go
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2026-03-23T05:44:46Z,TypeScript
timbal,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem.",2025-02-21T09:42:42Z,2026-03-23T18:48:17Z,Python
JaxDEM,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.,2025-02-19T15:46:49Z,2026-03-24T02:53:32Z,Python
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.,2025-02-02T18:25:36Z,2026-03-22T20:56:13Z,TypeScript
tadoku,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker,2025-01-30T16:06:37Z,2026-03-18T23:25:31Z,Svelte
logmerge-go,mmdemirbas/logmerge-go,Blazing fast log aggregator: merge massive log files and archives into a single time-sorted file,2025-01-16T23:20:51Z,2026-03-18T14:29:05Z,Go
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-03-24T01:38:00Z,Rust
php-handlebars,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars.",2024-12-29T01:06:52Z,2026-03-23T04:30:52Z,PHP
web-share,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. ",2024-12-27T15:39:36Z,2026-03-19T11:16:55Z,TypeScript
Astra,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua,2024-12-21T08:17:31Z,2026-03-14T22:28:49Z,Lua
lambdash,Stalker2106/lambdash,Blazing fast UNIX shell,2024-12-10T02:34:38Z,2026-03-22T00:15:08Z,Rust
python-django-uv-example,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud",2024-12-09T11:43:22Z,2026-03-16T15:41:08Z,Python
rrelayer,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.,2024-12-08T18:55:32Z,2026-03-20T23:40:06Z,Rust
blazefl,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning",2024-12-06T04:05:56Z,2026-03-21T16:49:28Z,Python
fce-frontend,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host.",2024-11-30T07:35:11Z,2026-03-24T04:09:07Z,TypeScript
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2026-03-16T03:53:14Z,Rust
Kataglyphis-Inference-Engine,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. ,2024-11-16T14:21:19Z,2026-03-19T13:37:13Z,Dart
zeptofetch,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux.",2024-11-16T12:32:28Z,2026-03-15T21:30:47Z,C
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-03-23T20:19:29Z,Rust
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-03-23T00:15:08Z,Rust
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2026-03-24T01:50:37Z,Java
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-03-23T05:39:20Z,Rust
dotfiles,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.,2024-10-20T20:05:54Z,2026-03-23T17:07:43Z,Lua
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2026-03-19T00:48:40Z,Lua
XTranslate,kzxl/XTranslate,"A modern, lightweight, and blazing-fast desktop translation tool for Windows. Built with WPF and .NET 8, inspired by QTranslate.",2024-09-17T02:27:29Z,2026-03-22T11:36:21Z,C#
run.nvim,Seba244c/run.nvim,Blazingly fast action runner for NeoVim,2024-09-04T13:33:20Z,2026-03-22T13:03:26Z,Lua
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable.",2024-08-09T13:40:48Z,2026-03-19T17:33:31Z,C#
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2026-03-19T09:36:51Z,Python
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2026-03-24T07:23:35Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2026-03-23T11:45:08Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2026-03-23T17:50:41Z,TypeScript
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2026-03-20T16:08:45Z,Rust
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2026-03-22T12:27:20Z,TypeScript
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-03-24T08:30:20Z,Rust
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2026-03-18T20:54:31Z,Rust
python-uv,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2024-04-05T13:04:20Z,2026-03-22T21:48:37Z,Python
quicktane,Quicktane/quicktane,"High-performance open-source ecommerce platform built on Laravel Octane  blazing fast, and scalable.",2024-04-05T08:59:29Z,2026-03-16T18:40:40Z,PHP
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-03-23T19:50:18Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2026-03-23T08:54:58Z,HTML
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-03-24T08:52:19Z,Rust
aragonite,du82/aragonite,"Blazing  fast search engine for Tor, I2P, and Clearnet use with a sovereign index and no javascript or trackers. ",2024-02-05T06:00:09Z,2026-03-21T22:13:23Z,Rust
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2026-03-19T10:36:51Z,C++
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2026-03-24T00:28:49Z,TypeScript
complexipy,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust.",2024-01-21T07:11:09Z,2026-03-19T17:30:18Z,Python
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2026-03-23T21:26:40Z,Rust
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-03-23T09:34:59Z,Rust
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-03-23T15:03:23Z,Rust
TypeScript-Boilerplate,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript.",2023-12-11T20:03:08Z,2026-03-23T16:51:48Z,TypeScript
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2026-03-14T06:01:23Z,Rust
echo-vault,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.,2023-11-27T17:31:36Z,2026-03-19T22:22:58Z,Go
SimpleW,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.,2023-11-05T12:58:38Z,2026-03-24T01:01:17Z,C#
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2026-03-19T17:35:52Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2026-03-23T11:57:19Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2026-03-23T05:40:24Z,C#
natsort-rs,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust,2023-09-16T09:51:23Z,2026-03-18T15:05:41Z,Python
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2026-03-22T18:58:28Z,Rust
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2026-03-14T12:35:50Z,TypeScript
ANTIRTOS,WeSpeakEnglish/ANTIRTOS,"Unleash your interrupts with an ultra-fast task manager, delivering tens of thousands of push/pull TPS even on simple MCUs. Interrupts stay blazing fast by enqueueing parameterized tasks instead of executing logic immediately. Whenever the program must wait, useful tasks run insteadeliminating blocking and dummy wait loops. The simplicity matter! ",2023-08-21T16:02:14Z,2026-03-16T19:39:41Z,C++
CoDriver,RickyDane/CoDriver,Blazingly fast file explorer.,2023-08-13T10:40:59Z,2026-03-22T13:52:55Z,JavaScript
portfolio,peterhanania/portfolio,[NEW] A blazing-fast personal software developer portfolio built with Astro + Preact. 100/100 Score!,2023-08-07T23:25:16Z,2026-03-17T20:16:12Z,TypeScript
magic-rs,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust.",2023-08-02T07:31:57Z,2026-03-17T09:19:05Z,Python
ulid-rs-py,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust.",2023-07-29T03:35:28Z,2026-03-17T09:19:20Z,Python
bang,wajeht/bang,your personal command center for blazingly fast web navigation,2023-07-08T22:00:32Z,2026-03-24T00:03:16Z,TypeScript
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2026-03-23T10:20:47Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2026-03-23T23:57:13Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2026-03-23T21:27:52Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2026-03-23T20:49:02Z,C++
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2026-03-23T20:57:36Z,Dart
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2026-03-23T21:21:33Z,Python
txlogger,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 ",2023-05-06T10:12:06Z,2026-03-22T12:34:01Z,Go
fory,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2026-03-24T05:11:39Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2026-03-22T00:47:49Z,Rust
openapi-rust-sdk,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi,2023-04-14T15:28:53Z,2026-03-18T09:31:46Z,Rust
openapi-go-sdk,openapi/openapi-go-sdk, A fully-featured and blazing-fast Go API client to interact with Openapi,2023-04-14T15:27:12Z,2026-03-18T14:26:40Z,Go
openapi-python-sdk,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with Openapi,2023-04-14T15:25:32Z,2026-03-18T10:53:14Z,Python
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2026-03-23T11:40:54Z,TypeScript
h,ViralTaco/h,Minimal (25 SLOC) Argument Parser Concept. Using DJB2 hash on std::string_view for blazing fast switching over string literals.,2023-04-12T13:47:56Z,2026-03-16T22:35:52Z,C++
datasaurust,araffin/datasaurust,"Blazingly fast implementation of the Datasaurus paper. Same Stats, Different Graphs.",2023-03-25T12:32:46Z,2026-03-22T07:18:03Z,Rust
CUDA_Programs,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization.",2023-03-21T22:49:00Z,2026-03-18T17:49:49Z,Cuda
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2026-03-24T08:53:09Z,TypeScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2026-03-21T00:20:57Z,Java
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2026-03-24T02:20:56Z,Rust
nvim-config,oyinss/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow.",2023-02-07T07:22:17Z,2026-03-22T14:04:12Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2026-03-24T08:15:41Z,Nix
advent-of-code-rust,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second.",2023-01-02T17:53:47Z,2026-03-21T18:53:52Z,Rust
iter,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules,2022-12-25T07:26:10Z,2026-03-18T12:53:05Z,Elixir
ruby-polars,ankane/ruby-polars,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2026-03-23T22:56:47Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2026-03-18T08:44:02Z,Rust
falcon,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application.",2022-11-02T12:43:38Z,2026-03-22T15:59:51Z,C++
rapidyaml-python,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package,2022-10-16T17:55:46Z,2026-03-22T12:53:59Z,Python
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2026-03-24T08:46:22Z,Rust
dockerfuse,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)",2022-08-05T13:08:06Z,2026-03-19T06:25:35Z,Go
cw-optimizoor,mandrean/cw-optimizoor,A blazingly fast compiling & optimization tool for CosmWasm smart contracts.,2022-07-17T04:11:40Z,2026-03-22T21:52:51Z,Rust
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2026-03-23T20:25:06Z,Rust
rustureng,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com,2022-07-06T13:11:59Z,2026-03-20T23:02:03Z,Rust
