name,full_name,description,created_at,pushed_at,language
cubralex,kimberlyozebg/cubralex,"Unlock blazing-fast, anonymous Cuba proxies for secure browsing. Access restricted sites, boost privacy, and enjoy seamless streaming with top-rated, reliable Cuba proxy services today!",2025-05-09T13:58:27Z,2025-05-09T13:58:28Z,
chdraxpl,kimberlyozebg/chdraxpl,"Unlock blazing-fast Chad proxies for ultimate anonymity & seamless streaming. Secure, reliable, and highly ratedboost your online freedom today with top-tier proxy solutions!",2025-05-09T13:58:09Z,2025-05-09T13:58:11Z,
cvbrode,kimberlyozebg/cvbrode,"Unlock blazing fast, secure Cabo Verde proxies for anonymous browsing, seamless streaming, and global access. Boost your privacy and unblock websites instantly with reliable Cabo Verde proxy services today!",2025-05-09T13:58:01Z,2025-05-09T13:58:02Z,
rtzua,kimberlyozebg/rtzua,"Unlock blazing-fast, secure browsing with top-rated Austria proxies! Access geo-restricted content, boost anonymity, and enjoy seamless streaming. Try our reliable Austria proxy services today for ultimate online freedom!",2025-05-09T13:57:27Z,2025-05-09T13:57:29Z,
austrlza,kimberlyozebg/austrlza,"Unlock blazing-fast, secure browsing with top Australia proxies! Access geo-restricted content, ensure privacy, and boost your online freedom today. Get the best Australian proxy now!",2025-05-09T13:57:25Z,2025-05-09T13:57:27Z,
rteganid,kimberlyozebg/rteganid,"Unlock blazing-fast Argentina proxies for seamless streaming, secure browsing, and anonymous access. Get reliable, high-speed Argentina IPs nowboost your online freedom with trusted proxies today!",2025-05-09T13:57:21Z,2025-05-09T13:57:23Z,
androva,kimberlyozebg/androva,"Unlock blazing-fast, secure browsing with Andorra proxies! Access restricted content, boost anonymity, and enjoy seamless internet freedomgrab the best Andorra proxy services today for ultimate online privacy!",2025-05-09T13:57:15Z,2025-05-09T13:57:16Z,
prxmegzyl,michelleamggg/prxmegzyl,"Unlock blazing-fast access with Mega Proxies! Experience anonymous, secure, and reliable proxy solutions for web scraping, streaming, and privacy. Boost your online freedomtry Mega Proxies now!",2025-05-09T13:52:54Z,2025-05-09T13:52:56Z,
pixrosli,michelleamggg/pixrosli,"Unlock blazing-fast, secure iOS browsing with top-rated proxies! Stay anonymous, bypass restrictions, and boost your online privacy effortlessly. Get the best iOS proxies nowsafe, reliable, and lightning-fast!",2025-05-09T13:52:49Z,2025-05-09T13:52:50Z,
oxirespryl,michelleamggg/oxirespryl,"Unlock unmatched online freedom with Oxylabs Residential Proxiesblazing fast, reliable, and secure IPs for web scraping, data mining, and sneaker copping. Boost your success today!",2025-05-09T13:52:20Z,2025-05-09T13:52:22Z,
omxpreza,michelleamggg/omxpreza,"Unlock blazing-fast, anonymous browsing with Omega Proxies! Experience premium, secure proxy services perfect for SEO, scraping, and privacy. Get your reliable Omega Proxy nowboost speed and stay hidden!",2025-05-09T13:52:16Z,2025-05-09T13:52:18Z,
nwporex,michelleamggg/nwporex,"Unlock blazing fast, anonymous browsing with our new proxies! Maximize security, boost speed, and bypass restrictions effortlessly. Get the best Proxies/Proxy now  your ultimate online freedom solution!",2025-05-09T13:52:14Z,2025-05-09T13:52:16Z,
lnprxeya,michelleamggg/lnprxeya,"Unlock blazing-fast, secure browsing with Luna Proxies! Experience top-tier anonymity, unlimited bandwidth, and 24/7 support. Boost your online freedomtry Luna Proxies today!",2025-05-09T13:50:09Z,2025-05-09T13:50:12Z,
lumprox,michelleamggg/lumprox,"Unlock blazing-fast, anonymous browsing with Luminati Proxies! Boost your online privacy, bypass geo-restrictions, and enjoy seamless access worldwide. Try Luminati Proxies today for unmatched proxy performance!",2025-05-09T13:50:07Z,2025-05-09T13:50:09Z,
spirkos,michelleamggg/spirkos,"Unlock blazing-fast, secure browsing with ISP proxies! Boost anonymity, bypass geo-restrictions, and enhance online privacy. Get reliable, high-speed proxy solutions todaysurf smarter and safer now!",2025-05-09T13:50:03Z,2025-05-09T13:50:05Z,
iprypexal,michelleamggg/iprypexal,"Unlock blazing-fast, anonymous browsing with IP Royal Proxies! Experience top-tier, reliable proxy solutions for SEO, scraping, and privacy. Boost your online freedom todaytry IP Royal Proxies now!",2025-05-09T13:49:56Z,2025-05-09T13:49:57Z,
inproxlet,michelleamggg/inproxlet,"Unlock online freedom with fast, secure internet proxies! Boost privacy, bypass restrictions, and surf anonymously. Discover top-rated proxies today for ultimate protection and blazing speed. Try now!",2025-05-09T13:49:54Z,2025-05-09T13:49:56Z,
hmprxyzqv,michelleamggg/hmprxyzqv,"Unlock ultimate online freedom with HMA proxies! Experience blazing-fast, secure, and anonymous browsing. Boost your privacy, bypass geo-blocks, and enhance your digital footprint today. Try HMA proxies now!",2025-05-09T13:48:45Z,2025-05-09T13:48:46Z,
fpxreo,michelleamggg/fpxreo,"Unlock blazing-fast, free proxy proxies for anonymous browsing, enhanced security, and unrestricted access. Discover top-rated, reliable proxy servers nowboost your privacy and surf the web instantly!",2025-05-09T13:48:35Z,2025-05-09T13:48:36Z,
frproxlym,michelleamggg/frproxlym,"Unlock blazing-fast, 100% free proxies for anonymous, secure browsing! Access blocked sites instantly with reliable, high-speed proxiesboost your privacy today. Try Free Proxies Proxies/Proxy now!",2025-05-09T13:48:33Z,2025-05-09T13:48:35Z,
fzptsxa,michelleamggg/fzptsxa,"Unlock blazing speeds with the fastest proxies! Experience top-tier anonymity, lightning-fast connections, and seamless access worldwide. Get your ultimate proxy solution now and boost your online performance instantly!",2025-05-09T13:48:29Z,2025-05-09T13:48:31Z,
fresiprox,michelleamggg/fresiprox,"Unlock blazing-fast residential proxies for seamless, secure browsing. Boost anonymity, bypass geo-blocks, and turbocharge your online tasks with reliable, high-speed proxies today! Get started now!",2025-05-09T13:48:27Z,2025-05-09T13:48:29Z,
dpxrosnqve,michelleamggg/dpxrosnqve,"Unlock blazing-fast, secure browsing with top DNS proxies! Bypass restrictions, enhance privacy, and boost online freedom effortlessly. Discover the best proxies now for ultimate internet control!",2025-05-09T13:48:22Z,2025-05-09T13:48:23Z,
dcaproxet,michelleamggg/dcaproxet,"Unlock blazing-fast, reliable datacenter proxies for seamless online anonymity and unlimited access. Boost your scraping, gaming, & SEO with top-tier proxy solutions today!",2025-05-09T13:48:15Z,2025-05-09T13:48:17Z,
clafprox,michelleamggg/clafprox,"Unlock blazing-fast, secure browsing with Cloudflare proxies! Protect your privacy, bypass geo-blocks, and boost online anonymity effortlessly. Get reliable Cloudflare proxies now for ultimate internet freedom!",2025-05-09T13:48:11Z,2025-05-09T13:48:13Z,
chspresxip,michelleamggg/chspresxip,"Unlock blazing-fast, ultra-affordable residential proxies! Secure anonymous browsing, seamless access, and unmatched reliabilityall at the cheapest rates. Grab your proxy deal now and elevate your online experience!",2025-05-09T13:48:09Z,2025-05-09T13:48:11Z,
chproyxe,michelleamggg/chproyxe,"Unlock blazing fast browsing with the cheapest proxies! Secure, reliable, and ultra-affordable proxies perfect for all your online needs. Grab the best deals on proxies todayboost your privacy now!",2025-05-09T13:48:07Z,2025-05-09T13:48:09Z,
blzpxyra,michelleamggg/blzpxyra,"Unlock lightning-fast browsing with Blazing Proxies! Experience unmatched speed, top-tier anonymity, and seamless access to any site. Boost your online freedomstart blazing through proxies today!",2025-05-09T13:47:59Z,2025-05-09T13:48:01Z,
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-08T23:21:13Z,2025-05-19T17:42:10Z,TypeScript
safebox,harrytmthy-dev/safebox,"A blazing-fast, mmap-backed encrypted key-value store for Android",2025-05-08T15:17:18Z,2025-05-22T06:51:43Z,Kotlin
raw-to-jpeg,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.,2025-05-07T23:12:26Z,2025-05-14T23:09:49Z,Rust
fulgurite,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app",2025-05-07T05:39:24Z,2025-05-10T18:09:23Z,Vue
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-05-20T14:55:30Z,TypeScript
dotfiles,aaronlyy/dotfiles,my super duper amazing blazingly fast dotfiles,2025-05-06T15:24:49Z,2025-05-19T22:59:07Z,Shell
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-05-18T02:11:52Z,Rust
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-05-22T05:40:10Z,Rust
rushstr,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr",2025-05-06T04:29:19Z,2025-05-20T06:15:17Z,Rust
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-05-22T01:34:15Z,
moka_ftp,JO0812/moka_ftp,Blazingly fast and simple FPT client for android,2025-05-05T15:58:03Z,2025-05-18T01:18:27Z,Java
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-05-22T07:40:24Z,Go
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-05-21T11:23:41Z,Rust
async.talk,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot ,2025-05-03T13:40:11Z,2025-05-13T06:25:33Z,JavaScript
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-10T05:23:15Z,Rust
Remixly,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content.",2025-05-01T07:45:42Z,2025-05-17T09:15:10Z,JavaScript
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-18T16:18:04Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-20T10:01:01Z,Rust
groq-cli-chat,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!",2025-04-28T20:09:14Z,2025-05-19T16:26:07Z,Go
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust,2025-04-28T15:34:13Z,2025-05-21T09:39:21Z,Rust
Next-js-Protfolio,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !",2025-04-28T02:52:54Z,2025-05-13T17:51:58Z,JavaScript
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-05-22T07:33:36Z,TypeScript
quasi,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!",2025-04-26T15:40:39Z,2025-05-19T20:20:00Z,Just
Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance.",2025-04-26T09:19:44Z,2025-05-15T17:27:47Z,TypeScript
Sudoku-Solver,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, FastAPI, TensorFlow, and OpenCV for an end-to-end AI-powered experience.",2025-04-26T06:42:18Z,2025-05-16T06:08:53Z,TypeScript
portfolio,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized",2025-04-26T03:14:42Z,2025-05-22T03:39:24Z,Astro
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-05-22T07:31:57Z,JavaScript
jaguartest,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework.",2025-04-25T14:32:18Z,2025-05-21T11:27:14Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-05-22T07:31:43Z,JavaScript
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-05-19T17:21:12Z,C#
postnextx,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL.",2025-04-21T09:13:08Z,2025-05-11T08:46:50Z,TypeScript
sqlalchemy-memory,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.,2025-04-20T18:55:45Z,2025-05-13T17:12:32Z,Python
PyYouTubeAudio,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-20T17:34:11Z,2025-05-12T04:31:01Z,Python
-3nobita-server,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.,2025-04-18T09:29:35Z,2025-05-14T16:14:00Z,JavaScript
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-05-19T19:40:52Z,Rust
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-05-20T19:37:41Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-05-16T02:25:32Z,Go
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-05-15T16:00:21Z,Rust
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-05-09T14:49:22Z,TypeScript
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-05-18T19:33:00Z,Julia
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-05-20T21:29:20Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-05-22T07:27:38Z,JavaScript
fireducks-vs-pandas-EDA,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines.",2025-04-12T18:12:23Z,2025-05-21T18:18:37Z,Jupyter Notebook
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-05-22T07:24:23Z,Go
Gozelle,ATLIOD/Gozelle,A Blazing fast directory jumper written in go,2025-04-07T17:19:21Z,2025-05-21T15:06:11Z,Go
portfolio,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN.",2025-04-06T17:43:13Z,2025-05-20T12:51:40Z,TypeScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-05-18T03:17:26Z,TypeScript
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-05-15T15:55:35Z,Rust
zvips,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips,2025-04-05T13:03:18Z,2025-05-15T12:24:17Z,Zig
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-05-09T16:50:20Z,PHP
mothrbox_service_core,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale.",2025-04-04T15:52:37Z,2025-05-21T17:07:08Z,Rust
pyroid,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.,2025-04-04T08:41:48Z,2025-05-19T10:16:30Z,HTML
Portfolio,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! ,2025-04-03T17:19:39Z,2025-05-16T13:27:33Z,JavaScript
Blogify-v.3.0,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query.",2025-03-26T07:33:56Z,2025-05-13T03:40:52Z,TypeScript
hydraide,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations.",2025-03-21T13:30:43Z,2025-05-18T13:29:06Z,Go
tgv,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-05-15T14:41:45Z,Rust
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-05-20T18:55:46Z,C++
swiftlink,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you.",2025-03-18T09:57:59Z,2025-05-20T09:47:06Z,Rust
quickAPI,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode),2025-03-14T16:47:26Z,2025-05-17T17:07:03Z,TypeScript
utils,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript.",2025-03-13T10:14:37Z,2025-05-20T13:44:30Z,TypeScript
achat,axrxvm/achat,An lightweight chat platform with blazing fast speeds,2025-03-12T13:20:08Z,2025-05-20T14:26:18Z,JavaScript
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-05-16T15:02:09Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-05-19T01:47:05Z,TypeScript
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-05-21T22:06:43Z,Rust
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-05-20T20:44:36Z,C++
DiffRhythm,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion,2025-02-23T07:13:00Z,2025-05-10T12:35:39Z,Python
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2025-05-15T01:41:22Z,TypeScript
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-05-22T07:05:46Z,
dotfiles,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!,2025-02-21T22:46:28Z,2025-05-12T15:06:35Z,Shell
RTTM,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection",2025-02-21T09:47:23Z,2025-05-18T15:34:09Z,C++
chroma-kit,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark.",2025-02-18T02:19:30Z,2025-05-19T22:56:23Z,TypeScript
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-05-16T13:35:40Z,Rust
quadrivium,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search.",2025-02-11T22:40:26Z,2025-05-21T00:48:05Z,Java
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-05-22T08:37:09Z,Rust
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2025-05-09T19:26:41Z,C
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient ,2025-02-02T18:25:36Z,2025-05-19T16:49:46Z,TypeScript
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-05-21T20:48:46Z,Svelte
fluxton,fluxton-io/fluxton,Blazing fast backend as a service,2025-01-29T07:43:46Z,2025-05-22T06:46:52Z,Go
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-05-18T16:45:41Z,Swift
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.,2025-01-19T12:20:59Z,2025-05-15T09:47:14Z,Lua
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-05-19T21:25:12Z,Rust
turborepo-boilerplate,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance.",2025-01-06T18:38:14Z,2025-05-11T16:35:49Z,TypeScript
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-05-21T16:00:45Z,Rust
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-05-16T19:14:45Z,Vue
349Bot,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-05-12T06:30:40Z,C++
karna,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language.",2024-12-14T10:07:30Z,2025-05-14T16:19:47Z,Rust
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-05-11T12:16:46Z,JavaScript
blazefl,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2025-05-19T12:00:19Z,Python
nexum,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2025-05-21T12:04:12Z,Rust
neovim_config,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-05-22T00:40:30Z,Lua
sockudo,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2025-05-20T20:38:10Z,Rust
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-05-21T20:19:47Z,Rust
skeletor,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.,2024-11-03T14:56:03Z,2025-05-20T10:38:12Z,Rust
neovim,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos ",2024-11-02T10:36:40Z,2025-05-21T21:43:27Z,Lua
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2025-05-15T01:18:46Z,Java
globify,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! ",2024-10-29T11:01:31Z,2025-05-17T14:36:14Z,Go
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-05-21T13:51:29Z,Rust
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2025-05-11T01:33:40Z,JavaScript
ViewTurbo,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN",2024-10-12T01:47:54Z,2025-05-10T06:32:50Z,
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2025-05-21T21:31:02Z,Lua
Cornflakes,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#.",2024-10-07T02:23:30Z,2025-05-15T12:41:48Z,C#
