name,full_name,description,created_at,pushed_at,language
geetest-solver,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.,2025-03-23T18:55:38Z,2025-06-21T13:14:36Z,Go
hello_world,guymarshall/hello_world,Blazingly-fast hello world,2025-03-23T10:05:13Z,2025-07-01T20:56:55Z,Rust
tgv,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-07-06T19:08:50Z,Rust
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2025-07-07T20:45:28Z,Rust
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-06-27T15:39:37Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-06-29T16:39:08Z,C++
portfolio,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro",2025-03-04T12:02:26Z,2025-06-18T16:15:03Z,Astro
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-06-21T00:11:06Z,C++
nvim,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need.",2025-03-02T12:16:47Z,2025-06-27T18:12:39Z,Lua
readme-gen-cli,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI,2025-02-26T15:15:20Z,2025-06-26T14:51:18Z,TypeScript
bun-curl2,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript.",2025-02-24T12:52:12Z,2025-06-23T20:26:10Z,TypeScript
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2025-07-02T17:08:32Z,TypeScript
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-07-09T06:57:30Z,
kand,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)",2025-02-22T12:23:12Z,2025-06-24T01:54:35Z,Rust
chroma-kit,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark.",2025-02-18T02:19:30Z,2025-06-22T20:44:56Z,TypeScript
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-07-04T07:27:49Z,Rust
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-07-04T10:43:28Z,Rust
poseidon2,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve,2025-02-07T07:44:21Z,2025-07-03T16:23:01Z,TypeScript
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient ,2025-02-02T18:25:36Z,2025-07-08T17:44:20Z,TypeScript
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-06-27T11:06:21Z,Svelte
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-07-05T02:56:29Z,Rust
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-06-19T13:04:50Z,Swift
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.,2025-01-19T12:20:59Z,2025-07-08T07:29:02Z,Lua
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-06-22T23:22:00Z,Rust
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-07-01T20:09:31Z,TypeScript
Budgetor,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend,2025-01-10T22:37:15Z,2025-07-09T04:32:39Z,
orpheus,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust.",2025-01-05T05:53:11Z,2025-06-18T16:01:49Z,Rust
Tenacity,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!,2024-12-29T18:39:51Z,2025-07-07T18:25:07Z,Python
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-07-06T05:53:43Z,Rust
web-share,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. ",2024-12-27T15:39:36Z,2025-06-29T05:13:43Z,TypeScript
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-07-01T16:11:03Z,Vue
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-07-07T13:20:01Z,Rust
blazefl,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning",2024-12-06T04:05:56Z,2025-07-09T08:17:59Z,Python
nexum,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2025-07-07T08:16:21Z,Rust
Electro,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity.",2024-12-01T18:47:15Z,2025-06-29T11:56:54Z,TypeScript
Devanshi-Goyal-Portfolio,DevanshiGoyal/Devanshi-Goyal-Portfolio,"An interactive, purpose-driven portfolio that captures my evolving journey in technologyblending a passion for impactful engineering with a commitment to building meaningful, user-centric projects. Designed with modern tools to deliver blazing-fast performance, seamless responsiveness, and accessibility across devices.",2024-11-30T16:56:37Z,2025-06-20T16:51:59Z,JavaScript
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2025-07-09T07:59:42Z,Python
raycast-todo-buddy,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast,2024-11-24T14:27:24Z,2025-06-27T06:13:22Z,TypeScript
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2025-07-02T05:48:34Z,Lua
katsini,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2025-07-06T22:38:03Z,Go
nvim,khoido2003/nvim,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-07-09T04:03:59Z,Lua
photon,DNYFZR/photon, blazingly fast desktop file editor..,2024-11-09T16:14:05Z,2025-06-26T15:02:16Z,TypeScript
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-07-08T21:12:16Z,Rust
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2025-07-02T12:36:38Z,Java
PugiSwift,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms,2024-10-29T14:13:50Z,2025-07-06T17:31:33Z,C++
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-07-09T07:03:02Z,Rust
react-native-fast-io,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro",2024-10-27T21:43:36Z,2025-07-05T22:24:57Z,C++
WebLibrary,commmrade/WebLibrary,100% pure blazingly fast C++ library,2024-10-27T18:01:08Z,2025-07-09T08:25:36Z,C++
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-07-08T23:55:19Z,Rust
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2025-07-08T16:24:35Z,Python
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2025-07-08T04:25:58Z,Lua
DPF,GogoZin/DPF, DPF - The Most Powerful CC Stress Test Tool of 2025 License   DPF (short for Distributed Proxies Flood) is a blazing fast CC ATTACK stress-testing tool built for 2025. It mimics real user requests to help you test your websites resistance under pressure.,2024-10-04T07:02:17Z,2025-06-25T02:33:42Z,Python
python-fastapi-uv-example,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud",2024-10-03T13:44:15Z,2025-07-01T10:57:27Z,Python
fasttlogparser,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser,2024-09-28T10:46:13Z,2025-06-25T08:33:00Z,C++
cursor.style,wonchoe/cursor.style,"My production-grade flagship project - blazing fast, cost-efficient, and packed with real-world AWS/Laravel optimizations.",2024-09-18T19:38:48Z,2025-06-29T03:07:17Z,PHP
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2025-06-26T06:02:37Z,Rust
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2025-06-23T22:23:54Z,Rust
rinha-with-go-2023,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency.",2024-08-31T11:09:32Z,2025-07-03T15:30:00Z,Go
Frontend,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source,2024-08-29T06:24:11Z,2025-06-27T06:06:30Z,HTML
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2025-07-08T08:52:48Z,Python
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2025-07-08T22:08:47Z,Lua
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2025-06-29T13:44:27Z,Rust
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2025-07-08T11:11:55Z,C
overleash,Iandenh/overleash,Override your Unleash feature flags blazing fast,2024-08-06T21:36:52Z,2025-07-08T12:22:55Z,Go
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2025-06-30T03:03:27Z,Rust
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2025-07-07T15:22:51Z,PowerShell
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2025-07-01T05:52:42Z,Python
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2025-07-07T01:55:52Z,Rust
emval,bnkc/emval,emval is a blazingly fast python email validator written in rust.,2024-07-14T04:11:01Z,2025-07-03T02:54:24Z,Rust
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2025-06-26T22:58:29Z,
blazed.js,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node",2024-07-03T13:24:41Z,2025-07-03T13:48:14Z,JavaScript
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2025-06-30T07:06:47Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-07-08T21:54:33Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2025-07-09T03:44:49Z,TypeScript
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2025-07-08T02:05:59Z,Rust
vk-gltf-viewer,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer,2024-06-05T16:11:33Z,2025-07-05T19:55:36Z,C++
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2025-06-19T18:31:08Z,Lua
rename-i3-workspace,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces,2024-05-15T18:22:28Z,2025-06-20T16:55:22Z,Zig
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server,2024-05-11T10:52:51Z,2025-07-07T15:19:08Z,Java
eigen-db,Eigen-DB/eigen-db,The blazingly fast in-memory vector database ,2024-05-07T20:38:55Z,2025-06-30T22:21:31Z,C++
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2025-07-09T08:18:26Z,Rust
kilid,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.,2024-04-16T13:22:52Z,2025-07-07T20:26:06Z,Go
rbxdocsearch,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord,2024-04-12T13:35:46Z,2025-06-19T11:48:24Z,JavaScript
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2025-06-26T10:05:46Z,JavaScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2025-06-23T06:08:25Z,C++
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2025-07-07T23:55:49Z,Rust
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2025-07-04T09:33:33Z,Lua
bigframe,hieupth/bigframe,"High-performance dataframe library powered by Polars and CUDA, designed for blazing-fast big-data processing while seamless integration with multiple databases",2024-03-19T13:16:38Z,2025-06-27T09:16:48Z,
cacheus,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2025-07-06T21:48:53Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2025-07-08T08:45:15Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-07-08T23:55:43Z,Rust
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2025-07-08T12:34:32Z,Python
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2025-07-06T00:06:51Z,Python
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2025-07-09T07:47:46Z,Rust
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2025-06-22T09:56:27Z,C++
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2025-07-01T22:27:08Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-07-07T08:19:38Z,Rust
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container,2023-12-31T21:48:21Z,2025-07-09T06:17:56Z,TypeScript
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2025-07-08T11:50:56Z,MDX
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-07-06T11:45:30Z,Rust
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2025-07-01T00:10:00Z,Rust
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2025-06-19T19:00:37Z,C++
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2025-07-07T14:36:23Z,Rust
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-06-26T10:31:04Z,Rust
game-node-search,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST.",2023-11-04T16:22:32Z,2025-07-03T05:32:07Z,Go
Firework.Runtime,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient.",2023-10-29T06:31:42Z,2025-07-08T13:01:48Z,C++
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2025-07-08T06:26:25Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-07-09T07:11:20Z,Rust
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2025-07-08T08:41:35Z,TypeScript
Pilzic,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!",2023-09-04T20:30:31Z,2025-07-06T20:07:47Z,TypeScript
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2025-07-06T03:55:21Z,HTML
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2025-07-04T10:55:02Z,TypeScript
btc-vanity,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator.",2023-08-01T11:00:49Z,2025-06-28T17:44:05Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2025-07-07T02:36:12Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2025-07-07T12:00:42Z,Vim Script
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2025-06-22T10:37:31Z,C++
bang,wajeht/bang,your personal command center for blazingly fast web navigation and note taking,2023-07-08T22:00:32Z,2025-07-08T04:07:11Z,TypeScript
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-07-08T16:12:56Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-07-09T08:27:03Z,Rust
vduckdb,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. ",2023-06-20T22:49:30Z,2025-06-25T18:14:13Z,V
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2025-07-07T21:11:31Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2025-06-30T19:48:58Z,C++
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2025-07-07T16:46:20Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2025-06-28T07:27:42Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2025-07-09T04:19:17Z,Python
nvim,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go.",2023-04-29T14:38:40Z,2025-06-25T15:42:57Z,Lua
fory,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2025-07-08T03:39:28Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2025-07-06T10:43:37Z,Rust
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2025-07-07T20:44:34Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2025-06-22T12:24:21Z,Lua
Rust-Hands-on,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages.",2023-03-27T10:06:23Z,2025-06-23T15:01:49Z,Rust
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2025-07-09T08:27:06Z,Go
CUDA_Programs,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization.",2023-03-21T22:49:00Z,2025-06-18T21:40:34Z,Cuda
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2025-07-02T21:55:35Z,JavaScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2025-07-07T21:01:29Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2025-06-29T20:02:33Z,Go
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2025-07-09T01:48:38Z,Rust
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2025-07-01T16:13:31Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2025-07-01T23:05:20Z,TypeScript
wafrs,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers,2023-02-16T09:50:21Z,2025-07-09T04:10:33Z,HTML
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2025-07-03T08:54:11Z,Shell
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2025-07-04T14:08:43Z,Go
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2025-07-08T17:23:58Z,JavaScript
editor-configs,ImperialOps/editor-configs,Blazingly fast config,2023-01-03T20:09:19Z,2025-06-22T11:33:15Z,Lua
hashgen,cyclone-github/hashgen,hashgen - the blazingly fast hash generator,2022-12-16T02:27:27Z,2025-07-01T00:04:06Z,Go
OptiGUI,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support,2022-12-15T21:34:41Z,2025-06-20T21:49:08Z,Kotlin
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2025-07-03T15:20:43Z,Rust
ruby-polars,ankane/ruby-polars,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2025-07-09T03:28:33Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2025-07-09T01:17:49Z,Rust
milosz08,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates.",2022-11-13T04:34:22Z,2025-06-18T02:46:37Z,Java
es-git,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API.",2022-11-10T15:14:35Z,2025-06-22T13:59:49Z,Rust
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2025-07-09T07:28:49Z,Rust
Stuart,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust.",2022-08-21T09:37:35Z,2025-07-07T16:48:03Z,Rust
phil-lib,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.,2022-08-06T21:44:03Z,2025-07-05T22:25:23Z,TypeScript
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2025-07-08T00:39:30Z,Rust
rgit,w4/rgit, blazingly fast web frontend for git repositories,2022-07-06T00:09:01Z,2025-07-01T19:13:19Z,Rust
nvim,veyxov/nvim,Blazingly fast neovim configuration,2022-07-03T11:36:38Z,2025-07-07T11:36:22Z,Lua
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2025-06-22T19:46:19Z,C++
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2025-07-03T12:34:31Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2025-07-08T16:42:51Z,Rust
uwu-template,beingsuz/uwu-template," Blazingly fast template engine for Deno/JS - 6x faster than Handlebars, 1.5x faster than Pug. Features Handlebars-like syntax, block helpers with options, layouts, and compile-time optimization. Battle-tested performance.",2022-05-22T22:01:32Z,2025-06-20T18:17:30Z,TypeScript
rollout,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!""",2022-05-18T13:02:57Z,2025-06-20T17:14:33Z,Go
nvim,zmird/nvim,A blazing fast nvim configuration,2022-05-09T05:53:29Z,2025-06-29T07:43:39Z,Lua
