name,full_name,description,created_at,pushed_at,language
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-12-15T22:33:28Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-12-18T11:28:02Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-12-06T23:54:05Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-12-23T06:12:27Z,Python
txlogger,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 ",2023-05-06T10:12:06Z,2024-12-13T21:43:31Z,Go
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-12-23T02:29:46Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2024-12-22T19:43:54Z,Rust
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2024-12-22T07:29:59Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-11-06T11:01:54Z,Lua
transeptor-bundler,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming.",2023-04-09T19:51:47Z,2024-12-23T02:59:48Z,TypeScript
git-mux,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2024-11-03T22:10:22Z,Shell
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-11-09T14:36:12Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#.",2023-03-25T09:22:25Z,2024-11-02T12:49:05Z,C#
neofuzz,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.,2023-03-22T12:44:26Z,2024-11-04T13:54:09Z,Python
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-12-20T12:40:01Z,Go
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-12-23T03:10:02Z,Rust
dsc,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor,2023-03-19T02:14:25Z,2024-12-06T13:12:15Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-12-23T04:58:40Z,JavaScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2024-12-21T01:04:45Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2024-11-08T20:26:38Z,Go
BlazeDB,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-12-19T07:12:01Z,JavaScript
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-12-23T01:23:13Z,Rust
FreshMeet,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!",2023-03-01T17:24:19Z,2024-12-07T02:32:50Z,Rust
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-12-15T16:56:44Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-12-12T21:33:00Z,TypeScript
wafrs,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers,2023-02-16T09:50:21Z,2024-12-19T20:21:59Z,HTML
lost,snprajwal/lost,A Blazingly Fast general-purpose programming language,2023-02-14T07:41:10Z,2024-12-06T20:31:18Z,Rust
gobf,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.,2023-02-12T13:50:31Z,2024-11-12T20:34:55Z,Go
nvim-config,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow.",2023-02-07T07:22:17Z,2024-11-02T15:54:41Z,Lua
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-12-22T07:17:23Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-12-17T15:50:22Z,Nix
wonda,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots.",2023-02-01T05:28:16Z,2024-11-18T13:59:31Z,Python
modeline.nvim,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin,2023-01-31T04:56:38Z,2024-12-16T09:39:58Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-11-20T18:32:09Z,Go
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-11-15T23:15:39Z,Rust
codeforces-extractor,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!,2023-01-25T00:23:31Z,2024-12-21T23:35:02Z,Rust
rapid-draughts,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history.",2023-01-24T15:14:43Z,2024-12-10T12:48:43Z,TypeScript
woopaper,Rdkang/woopaper,a blazing fast opinionated wallpaper program,2023-01-22T20:30:20Z,2024-12-05T05:57:04Z,Rust
dlite,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components",2023-01-22T03:43:19Z,2024-11-30T01:54:57Z,JavaScript
react-curse,infely/react-curse,A curses-like blazingly fast react renderer,2023-01-21T03:00:33Z,2024-11-18T19:34:22Z,TypeScript
FyUTILS,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities.",2023-01-20T21:16:14Z,2024-12-01T16:04:28Z,Go
gBar,scorpion-26/gBar,Blazingly fast status bar written with GTK,2023-01-13T15:19:25Z,2024-12-17T17:38:31Z,C++
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2024-12-20T12:03:45Z,TypeScript
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2024-12-19T17:41:10Z,JavaScript
editor-configs,ImperialOps/editor-configs,Blazingly fast config,2023-01-03T20:09:19Z,2024-11-11T16:46:03Z,Lua
iter,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules,2022-12-25T07:26:10Z,2024-12-13T10:47:32Z,Elixir
pocket-editor,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown,2022-12-20T16:34:57Z,2024-11-08T10:27:41Z,TypeScript
hashgen,cyclone-github/hashgen,hashgen - the blazingly fast hash generator,2022-12-16T02:27:27Z,2024-12-12T05:31:37Z,Go
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2024-12-11T15:42:46Z,Rust
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-12-17T06:51:05Z,Rust
ruby-polars,ankane/ruby-polars,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2024-12-22T20:06:12Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2024-11-08T01:43:30Z,Rust
fuz,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool",2022-11-20T19:40:14Z,2024-11-29T08:53:44Z,Shell
RapidIntegrationTesting,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience,2022-11-17T20:53:50Z,2024-12-03T10:33:05Z,C#
milosz08,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates.",2022-11-13T04:34:22Z,2024-12-22T15:00:49Z,Java
zap,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager ,2022-11-06T20:24:08Z,2024-12-07T07:28:55Z,Crystal
poeticmetric,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative.",2022-11-02T10:44:19Z,2024-12-19T17:47:00Z,TypeScript
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-12-23T08:12:53Z,Rust
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-12-22T17:16:03Z,Rust
package_rename,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.,2022-08-14T03:48:29Z,2024-12-19T20:01:43Z,Dart
hakuin,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.,2022-08-12T08:18:23Z,2024-11-10T10:39:11Z,Python
phil-lib,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.,2022-08-06T21:44:03Z,2024-11-21T06:03:34Z,TypeScript
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-12-22T21:50:39Z,Rust
image-color-service,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.,2022-07-24T17:28:31Z,2024-12-21T22:44:23Z,Rust
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-12-22T23:52:55Z,Rust
rustureng,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com,2022-07-06T13:11:59Z,2024-11-19T16:45:57Z,Rust
rgit,w4/rgit, blazingly fast web frontend for git repositories,2022-07-06T00:09:01Z,2024-12-17T05:22:04Z,Rust
nvim,veyxov/nvim,Blazingly fast neovim configuration,2022-07-03T11:36:38Z,2024-12-22T13:30:34Z,Lua
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2024-12-22T22:25:50Z,C++
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-12-19T16:14:10Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-12-18T07:11:32Z,Rust
dotwiz,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.,2022-06-02T00:23:57Z,2024-12-01T18:10:14Z,Python
expressit,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies.",2022-05-15T16:13:07Z,2024-12-16T01:20:45Z,TypeScript
hugo-bootstrap-theme,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5.",2022-05-15T11:23:56Z,2024-12-03T11:47:14Z,SCSS
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-12-12T09:16:12Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2024-12-20T13:59:43Z,Emacs Lisp
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-12-12T09:09:50Z,Rust
SupaComments,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase",2022-04-09T17:18:07Z,2024-12-09T04:24:50Z,JavaScript
aetherjs.github.io,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS,2022-03-02T18:33:42Z,2024-11-06T17:04:30Z,Svelte
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2024-12-03T21:37:26Z,Go
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2024-12-06T14:56:33Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2024-12-22T00:36:27Z,TypeScript
DocumentFileCompat,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.,2021-12-04T13:41:11Z,2024-11-22T10:12:14Z,Kotlin
caviar,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser",2021-12-01T15:56:57Z,2024-11-05T05:20:34Z,TypeScript
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2024-12-21T20:33:20Z,Python
tctx,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime,2021-11-18T07:47:48Z,2024-11-26T02:02:23Z,TypeScript
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-11-23T07:07:18Z,Rust
erl_snowflake,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang ",2021-09-19T09:10:24Z,2024-12-17T09:38:18Z,Erlang
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-12-23T01:15:43Z,Rust
hello-world.rs,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies",2021-08-13T05:57:31Z,2024-12-08T15:54:00Z,RenderScript
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2024-12-16T01:53:48Z,Rust
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2024-12-20T16:40:57Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2024-12-22T15:30:24Z,Rust
bit,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener",2021-06-13T14:06:03Z,2024-11-27T22:35:24Z,Crystal
dupers,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.,2021-06-10T00:17:47Z,2024-12-01T10:21:11Z,Go
Saturn,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful.",2021-06-06T22:33:58Z,2024-11-13T15:38:53Z,PHP
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2024-12-13T09:56:27Z,TypeScript
ethereum-wallet-generator,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator,2021-05-29T18:46:09Z,2024-12-12T00:04:02Z,Go
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2024-12-16T05:19:56Z,Assembly
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2024-12-01T17:38:08Z,Rust
pyPLNmodels,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch,2021-04-01T10:07:18Z,2024-12-04T15:38:53Z,Python
advent-of-code,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast,2021-03-24T23:38:18Z,2024-12-23T00:38:45Z,Python
NvChad,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2021-03-07T14:33:17Z,2024-11-06T07:12:45Z,Lua
word-cloud,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.,2021-02-26T10:11:45Z,2024-12-16T23:46:46Z,C#
lemons,mendess/lemons,A blazingly fast lemonbar wrapper written in rust,2021-02-19T02:41:36Z,2024-11-23T20:17:27Z,Rust
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2024-11-08T07:17:31Z,Lua
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2024-12-11T04:51:46Z,Rust
qsv,dathere/qsv,Blazing-fast Data-Wrangling toolkit,2020-12-11T04:08:39Z,2024-12-22T18:00:49Z,Rust
xmas_tree,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker",2020-12-01T01:22:21Z,2024-12-22T20:58:58Z,Rust
vc-frontend,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2024-12-23T08:32:12Z,TypeScript
bld,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making,2020-08-31T19:59:00Z,2024-12-16T19:33:58Z,Rust
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2024-12-09T14:42:18Z,
kompute,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation.",2020-07-29T05:23:33Z,2024-12-10T06:15:26Z,C++
dependency-injector,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java ,2020-07-22T00:30:08Z,2024-12-20T16:59:47Z,Java
bebop,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization.",2020-06-22T08:20:40Z,2024-11-01T14:49:34Z,C#
fire,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go",2020-06-09T05:59:08Z,2024-11-06T06:14:58Z,Go
issue-status,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page",2020-06-08T03:41:22Z,2024-12-16T23:15:34Z,TypeScript
lasso,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.,2020-05-09T16:12:09Z,2024-12-03T00:44:32Z,PHP
logdna-agent-v2,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client",2020-04-30T10:31:39Z,2024-12-11T21:28:22Z,Rust
react-substate,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes",2020-04-12T19:58:59Z,2024-12-03T04:10:40Z,TypeScript
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2024-12-13T01:20:35Z,Rust
gitui,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2024-12-23T02:03:27Z,Rust
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2024-12-20T12:05:22Z,Go
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2024-12-18T22:42:44Z,C++
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2024-12-22T17:00:45Z,Python
nitrobase,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server.",2019-09-01T14:29:07Z,2024-12-19T00:05:19Z,TypeScript
ultimate-jekyll,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites.",2019-08-24T02:23:42Z,2024-12-22T01:52:08Z,HTML
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2024-12-09T14:13:40Z,JavaScript
bbob_dart,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.,2019-06-22T19:50:09Z,2024-11-14T06:37:11Z,Dart
qiankun,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends.",2019-05-15T05:27:23Z,2024-11-19T06:05:44Z,TypeScript
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",2019-04-15T07:40:18Z,2024-12-23T07:59:35Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2024-12-23T05:25:40Z,Rust
redipress,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.,2019-02-21T08:45:58Z,2024-11-04T14:35:38Z,PHP
Levenshtein,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL,2019-02-04T20:33:48Z,2024-12-13T18:37:47Z,C++
earlvlee,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.,2018-12-24T23:10:58Z,2024-11-13T03:03:21Z,JavaScript
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/",2018-12-20T17:22:31Z,2024-12-23T07:21:36Z,Java
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2024-12-23T08:09:37Z,Rust
vim-flog,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",2018-11-27T03:17:13Z,2024-11-20T12:12:52Z,Vim Script
validator,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData,2018-11-19T19:26:40Z,2024-12-21T12:22:12Z,TypeScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2024-12-18T11:28:11Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2024-12-19T19:18:53Z,Emacs Lisp
blaze,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.,2018-09-26T23:12:37Z,2024-12-10T07:36:05Z,C++
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2024-12-17T09:02:37Z,Rust
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2024-12-20T19:06:20Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2024-12-05T15:44:33Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2024-12-20T14:59:37Z,TypeScript
BBob,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies ",2018-06-04T21:13:58Z,2024-11-27T14:45:07Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2024-12-20T17:28:07Z,PHP
puzzle-js,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.,2018-03-24T14:54:50Z,2024-11-28T06:41:29Z,TypeScript
ioutils,hungptit/ioutils,A blazing fast tiny file I/O library,2018-01-26T15:44:10Z,2024-12-21T03:12:47Z,C++
ESP-DASH,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040",2017-11-10T14:09:51Z,2024-12-05T07:58:17Z,C++
martin,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",2017-09-30T10:53:46Z,2024-12-23T08:39:54Z,Rust
CoreProtect,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,2017-08-21T21:59:13Z,2024-12-09T23:37:30Z,Java
utils,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks,2017-08-21T17:41:38Z,2024-12-21T11:32:17Z,TypeScript
lwc,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2017-07-28T21:21:56Z,2024-12-20T23:08:03Z,JavaScript
odict,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data ",2017-07-03T04:47:38Z,2024-12-23T05:19:35Z,Rust
valet-plus,weprovide/valet-plus,Blazing fast macOS PHP development environment,2017-06-08T20:46:37Z,2024-11-16T11:07:47Z,PHP
amber,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance.",2017-04-17T18:02:35Z,2024-12-13T13:21:29Z,Crystal
pablopunk.com,pablopunk/pablopunk.com,Blazing fast I guess,2017-03-08T03:46:27Z,2024-11-26T12:23:21Z,Astro
co-cart,co-cart/co-cart," CoCart's developer-friendly REST API integrates with WooCommerce to decouple your storefront and convert it blazing-fast, build in any web framework.",2017-02-09T18:32:00Z,2024-12-23T01:00:12Z,PHP
tls-scan,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )",2017-02-08T01:20:06Z,2024-11-22T19:42:10Z,C
chibisafe,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! ,2017-01-13T07:28:41Z,2024-11-30T21:28:21Z,TypeScript
nanomq,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV,2016-11-13T06:18:34Z,2024-12-23T08:31:45Z,C
algoliasearch-client-java,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.,2016-07-05T10:16:19Z,2024-12-18T11:28:06Z,Java
web-maker,chinchang/web-maker,A blazing fast & offline frontend playground,2016-05-02T11:42:54Z,2024-11-17T20:04:35Z,JavaScript
