name,full_name,description,created_at,pushed_at,language
iCed,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler.""",2022-10-19T02:22:29Z,2024-07-06T11:20:48Z,Rust
dotfiles,valfur03/dotfiles,My blazing fast dotfiles,2022-10-15T07:58:33Z,2024-06-22T13:44:31Z,Lua
portfolio-2k22,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed,2022-10-02T17:04:00Z,2024-06-01T23:10:57Z,TypeScript
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2024-08-01T08:01:32Z,Rust
tweetopic,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.,2022-08-30T08:47:33Z,2024-07-01T18:02:01Z,Python
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2024-07-10T21:40:08Z,Rust
Umbra,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs,2022-08-22T01:32:53Z,2024-05-30T22:47:18Z,Rust
wsinfer,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images,2022-08-19T18:53:46Z,2024-07-11T03:44:46Z,Python
package_rename,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.,2022-08-14T03:48:29Z,2024-06-11T12:21:54Z,Dart
hakuin,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.,2022-08-12T08:18:23Z,2024-07-31T08:16:22Z,Python
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2024-07-27T22:32:26Z,Rust
kenway,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API,2022-08-05T03:46:44Z,2024-07-30T18:34:06Z,TypeScript
nvimconf,CarboSauce/nvimconf,My nvim config blazing fast and reliable ,2022-07-31T22:33:11Z,2024-06-08T23:31:55Z,Lua
BulkyModem,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!",2022-07-25T23:15:05Z,2024-07-29T02:19:23Z,
wilson,wilsonjs/wilson,"The blazing fast website framework. Build next-gen, fully-featured documentation websites and developer blogs!",2022-07-14T08:10:50Z,2024-07-21T19:01:15Z,TypeScript
cfetch,gabrielzschmitz/cfetch,A blazing fast fetch program written in C,2022-07-09T22:55:28Z,2024-07-31T17:13:01Z,C
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2024-07-29T20:54:01Z,Rust
crispy,jayhawk24/crispy,Simply create crispy links blazingly fast.,2022-07-05T11:36:21Z,2024-06-30T09:24:43Z,TypeScript
nvim,veyxov/nvim,Blazingly fast neovim configuration,2022-07-03T11:36:38Z,2024-07-23T06:39:37Z,Lua
depcom,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.,2022-07-03T08:25:54Z,2024-06-20T14:52:12Z,Go
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2024-07-22T22:08:58Z,C++
pydab,krishnanlab/pydab,A _blazingly fast_ Python package for modifying and converting DAB files,2022-06-26T18:20:48Z,2024-07-29T23:18:06Z,Python
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2024-07-30T23:05:13Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2024-07-30T18:04:54Z,Rust
nvim,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config,2022-06-10T00:41:54Z,2024-08-01T01:19:25Z,Lua
dotwiz,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.,2022-06-02T00:23:57Z,2024-07-01T18:23:13Z,Python
dusk.nvim,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.,2022-05-29T20:42:23Z,2024-06-02T16:11:14Z,Lua
rollout,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!""",2022-05-18T13:02:57Z,2024-07-17T01:18:51Z,Go
expressit,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies.",2022-05-15T16:13:07Z,2024-06-09T20:05:48Z,TypeScript
hugo-bootstrap-theme,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5.",2022-05-15T11:23:56Z,2024-07-21T10:43:08Z,SCSS
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2024-07-28T10:14:05Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2024-08-01T00:32:50Z,Emacs Lisp
SmartLearning,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7,2022-05-02T14:37:56Z,2024-06-06T20:43:15Z,C#
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2024-07-27T13:02:15Z,Rust
seriesdb-rust,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.,2022-04-21T23:23:02Z,2024-07-26T12:02:33Z,Rust
SupaComments,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase",2022-04-09T17:18:07Z,2024-07-25T16:11:33Z,JavaScript
actuated,self-actuated/actuated,Blazingly fast CI runners,2022-04-01T11:44:47Z,2024-07-11T18:03:52Z,
NoiseEngine,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps",2022-03-29T19:36:45Z,2024-07-05T08:37:16Z,C#
gatsby-blog-cosmicjs,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS ,2022-03-14T05:37:24Z,2024-06-18T22:14:36Z,JavaScript
nvim,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. ,2022-02-24T22:01:39Z,2024-07-26T15:06:06Z,Lua
nvim,NTBBloodbath/nvim,My personal blazingly fast Neovim setup,2022-02-22T13:45:02Z,2024-07-31T09:31:27Z,Lua
keysets,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal",2022-02-16T20:11:29Z,2024-07-17T21:57:44Z,
jektex,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript.",2022-02-09T21:17:07Z,2024-07-25T15:52:22Z,Ruby
konf-go,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!",2022-01-17T19:00:33Z,2024-07-02T17:59:23Z,Go
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2024-06-10T15:49:28Z,Starlark
node-trashkek,meetmonday/node-trashkek,blazing fast () hooeta ,2022-01-06T20:08:18Z,2024-07-29T22:39:44Z,JavaScript
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2024-07-30T18:51:30Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2024-07-28T00:25:19Z,TypeScript
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2024-08-01T07:48:26Z,Python
tctx,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime,2021-11-18T07:47:48Z,2024-07-02T06:14:17Z,TypeScript
Passivhaus,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.,2021-10-16T17:03:26Z,2024-07-13T21:19:40Z,TypeScript
yas,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner,2021-10-06T08:10:53Z,2024-07-27T12:36:45Z,Rust
themes,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust.",2021-09-23T01:19:51Z,2024-07-23T20:50:08Z,Python
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2024-08-01T00:43:57Z,Rust
quaterion,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models,2021-08-31T16:26:51Z,2024-07-01T17:55:19Z,Python
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2024-06-24T19:26:09Z,Rust
Sharenetic,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.,2021-07-28T16:46:19Z,2024-06-17T23:14:42Z,JavaScript
Peregrine,peregrine-lang/Peregrine,A blazing fast language for the blazing fast world(WIP),2021-07-18T10:32:33Z,2024-06-18T15:25:07Z,C++
senselogs,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless.",2021-07-16T04:09:47Z,2024-06-19T01:23:04Z,TypeScript
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2024-07-31T16:35:53Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2024-08-01T07:32:38Z,Rust
bit,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener",2021-06-13T14:06:03Z,2024-07-31T20:09:27Z,Crystal
dupers,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.,2021-06-10T00:17:47Z,2024-07-01T23:51:40Z,Go
Saturn,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful.",2021-06-06T22:33:58Z,2024-06-21T07:06:41Z,PHP
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2024-07-31T16:27:23Z,TypeScript
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2024-07-30T03:21:18Z,Assembly
parallel-disk-usage,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer",2021-05-16T07:03:18Z,2024-07-28T17:08:24Z,Rust
pyPLNmodels,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch,2021-04-01T10:07:18Z,2024-07-31T14:23:48Z,Jupyter Notebook
advent-of-code,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast,2021-03-24T23:38:18Z,2024-06-14T16:54:40Z,Python
NvChad,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2021-03-07T14:33:17Z,2024-08-01T08:35:47Z,Lua
word-cloud,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.,2021-02-26T10:11:45Z,2024-07-18T18:22:51Z,C#
NextBook,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.,2021-02-25T19:56:06Z,2024-07-27T04:08:08Z,JavaScript
Fastback.jl,rbeeli/Fastback.jl,Blazing fast Julia backtester.,2021-02-25T01:12:34Z,2024-06-19T00:45:24Z,Julia
lemons,mendess/lemons,A blazingly fast lemonbar wrapper written in rust,2021-02-19T02:41:36Z,2024-07-18T13:39:31Z,Rust
fastgql,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen",2021-01-02T21:49:21Z,2024-07-16T21:47:30Z,Go
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2024-07-31T12:39:40Z,Lua
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2024-07-20T06:58:14Z,Rust
xmas_tree,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker",2020-12-01T01:22:21Z,2024-08-01T08:14:34Z,Rust
react-app,brielov/react-app,A blazing fast create-react-app alternative,2020-11-20T13:11:09Z,2024-06-23T15:57:37Z,TypeScript
blades,grego/blades,Blazing fast dead simple static site generator,2020-10-11T20:02:05Z,2024-07-22T07:52:10Z,Rust
gym-rs,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance,2020-09-30T11:40:21Z,2024-06-09T15:05:29Z,Rust
vc-theme-b2b-vue,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2024-08-01T08:25:33Z,TypeScript
bld,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making,2020-08-31T19:59:00Z,2024-07-31T20:24:34Z,Rust
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2024-07-31T16:20:46Z,
kompute,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation.",2020-07-29T05:23:33Z,2024-07-31T17:12:21Z,C++
bebop,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization.",2020-06-22T08:20:40Z,2024-07-20T13:39:51Z,C#
issue-status,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page",2020-06-08T03:41:22Z,2024-07-30T23:19:15Z,TypeScript
ranx,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion ",2020-06-02T19:42:22Z,2024-07-01T17:45:42Z,Python
parse-imports,TomerAberbach/parse-imports, A blazing fast ES module imports parser.,2020-05-30T03:34:19Z,2024-07-04T01:02:03Z,TypeScript
lasso,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.,2020-05-09T16:12:09Z,2024-07-06T12:08:08Z,PHP
logdna-agent-v2,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client",2020-04-30T10:31:39Z,2024-07-30T13:19:11Z,Rust
compressor,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression,2020-04-30T09:27:34Z,2024-06-28T04:40:34Z,Go
mlblog,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS ,2020-04-22T20:36:44Z,2024-07-30T14:36:29Z,JavaScript
react-substate,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes",2020-04-12T19:58:59Z,2024-06-16T13:31:42Z,TypeScript
comet,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices,2020-04-10T13:58:16Z,2024-06-30T17:28:26Z,PHP
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2024-07-31T18:06:03Z,Rust
abolish,trapcodeio/abolish,A smart blazing fast javascript  variable validator.,2020-03-17T06:13:38Z,2024-07-20T16:08:43Z,TypeScript
gitui,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2024-08-01T02:17:58Z,Rust
sort-es,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array",2020-02-16T14:58:28Z,2024-06-18T07:37:01Z,TypeScript
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2024-07-31T13:17:24Z,Go
gatsby-first-blog-site,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS ,2019-12-20T18:49:20Z,2024-07-02T12:17:09Z,JavaScript
PyDomainExtractor,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust,2019-12-15T16:24:53Z,2024-07-24T08:26:10Z,Python
dashmap,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.,2019-12-06T21:48:39Z,2024-06-24T13:48:17Z,Rust
osprey-delight,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.,2019-11-23T13:03:41Z,2024-07-26T13:15:36Z,SCSS
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2024-06-24T09:49:35Z,C++
gatsby-themes,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs",2019-11-18T20:07:25Z,2024-06-19T21:00:32Z,JavaScript
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2024-07-30T18:02:49Z,Python
selene,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust,2019-10-01T06:45:12Z,2024-07-08T00:57:58Z,Rust
ultimate-jekyll,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites.",2019-08-24T02:23:42Z,2024-08-01T00:18:53Z,HTML
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2024-07-31T13:29:11Z,JavaScript
hive,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.,2019-07-08T22:47:01Z,2024-06-28T11:57:48Z,Dart
RcppCoDA,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays",2019-07-08T00:18:45Z,2024-07-25T15:46:00Z,C++
atshop-service-models,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.,2019-06-12T02:20:46Z,2024-07-04T19:34:00Z,TypeScript
carculator,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.,2019-06-07T11:42:08Z,2024-07-01T09:36:11Z,Python
qiankun,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends.",2019-05-15T05:27:23Z,2024-06-14T06:08:17Z,TypeScript
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",2019-04-15T07:40:18Z,2024-07-30T15:13:11Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2024-08-01T04:36:30Z,Rust
as-pect,as-pect/as-pect,Blazing fast testing with AssemblyScript,2019-02-11T16:10:58Z,2024-06-05T08:05:02Z,TypeScript
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/",2018-12-20T17:22:31Z,2024-07-31T19:08:08Z,Java
azureost-core-rs,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust,2018-12-19T04:20:56Z,2024-07-09T21:24:46Z,Rust
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2024-08-01T03:36:17Z,Rust
validator,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator,2018-11-19T19:26:40Z,2024-07-21T17:51:06Z,TypeScript
picomatch,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho",2018-11-05T12:06:49Z,2024-07-30T21:21:51Z,JavaScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2024-07-31T09:50:15Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2024-07-15T21:19:47Z,Emacs Lisp
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2024-07-23T21:59:49Z,Rust
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2024-07-31T23:55:24Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2024-07-11T15:12:57Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2024-07-31T23:38:49Z,TypeScript
get-all-files,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.,2018-06-12T20:53:39Z,2024-06-23T02:54:29Z,TypeScript
BBob,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies ",2018-06-04T21:13:58Z,2024-08-01T07:43:17Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2024-07-18T13:31:32Z,PHP
LocustDB,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.,2018-05-06T17:38:27Z,2024-08-01T02:38:33Z,Rust
stocks,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud",2018-04-29T23:55:15Z,2024-06-20T21:30:24Z,HTML
edigeo-parser,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files,2017-12-14T20:53:54Z,2024-07-31T15:35:00Z,JavaScript
ESP-DASH,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32,2017-11-10T14:09:51Z,2024-07-26T16:22:27Z,C++
martin,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",2017-09-30T10:53:46Z,2024-08-01T03:22:06Z,Rust
CoreProtect,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,2017-08-21T21:59:13Z,2024-07-25T22:40:37Z,Java
utils,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks,2017-08-21T17:41:38Z,2024-07-26T07:04:52Z,TypeScript
fast-sort,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. ,2017-08-09T07:20:07Z,2024-06-23T17:58:25Z,TypeScript
geoblaze,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine,2017-07-31T00:45:37Z,2024-06-19T14:34:00Z,JavaScript
lwc,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",2017-07-28T21:21:56Z,2024-07-31T23:43:37Z,JavaScript
odict,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data ",2017-07-03T04:47:38Z,2024-08-01T01:00:13Z,Rust
valet-plus,weprovide/valet-plus,Blazing fast macOS PHP development environment,2017-06-08T20:46:37Z,2024-06-24T09:00:53Z,PHP
jason,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.,2017-06-04T19:00:57Z,2024-07-26T17:51:20Z,Elixir
nsyslog,solzimer/nsyslog,"Blazing fast, modular, next gen logagent",2017-05-05T13:01:36Z,2024-06-13T10:00:05Z,JavaScript
browscap-java,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.,2017-04-26T11:55:37Z,2024-06-17T11:13:46Z,Java
amber,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance.",2017-04-17T18:02:35Z,2024-07-24T23:27:33Z,Crystal
pablopunk.com,pablopunk/pablopunk.com,Blazing fast I guess,2017-03-08T03:46:27Z,2024-06-05T16:24:09Z,Astro
chibisafe,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! ,2017-01-13T07:28:41Z,2024-07-26T15:26:11Z,TypeScript
autocomplete,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:,2016-12-17T13:05:32Z,2024-07-16T19:52:11Z,TypeScript
nanomq,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV,2016-11-13T06:18:34Z,2024-07-31T10:54:46Z,C
web-maker,chinchang/web-maker,A blazing fast & offline frontend playground,2016-05-02T11:42:54Z,2024-07-15T17:12:09Z,JavaScript
funzzy,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.,2016-03-21T20:15:36Z,2024-07-19T17:47:23Z,Rust
zap,uber-go/zap,"Blazing fast, structured, leveled logging in Go.",2016-02-18T19:52:56Z,2024-07-30T16:45:06Z,Go
zimfw,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework",2015-12-15T05:13:58Z,2024-06-27T09:25:01Z,HTML
algoliasearch-client-scala,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.,2015-11-16T14:57:49Z,2024-07-31T09:50:21Z,Scala
Corrfunc,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.,2015-09-30T05:07:04Z,2024-08-01T05:22:31Z,C
fast-digits,Bodigrim/fast-digits,"Split integers into digits, blazingly fast",2015-08-02T13:40:20Z,2024-07-08T20:06:43Z,Haskell
rais-image-server,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming",2015-05-12T17:34:18Z,2024-07-17T18:13:10Z,Go
BridJ,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop,2015-03-08T15:59:36Z,2024-06-29T02:04:49Z,Java
algoliasearch-client-swift,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.,2015-02-11T07:30:57Z,2024-07-31T09:50:23Z,Swift
MagentoWorkflow,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4,2014-10-17T09:22:35Z,2024-06-11T09:24:13Z,Python
algoliasearch-client-go,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.,2014-03-14T05:41:02Z,2024-07-31T09:50:10Z,Go
blaze,http4s/blaze,Blazing fast NIO microframework and Http Parser,2014-01-06T03:59:24Z,2024-07-30T09:37:32Z,Scala
algoliasearch-client-csharp,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.,2013-07-10T14:52:10Z,2024-07-31T09:50:07Z,C#
