name,full_name,description,created_at,pushed_at,language
TopTalents,fhbthenorthstar/TopTalents,"The ultimate job board SaaS  fast, modern, and built with top-tier technologies. Powered by Next.js, Inngest, Arcjet, Auth.js, Neon Postgres, Prisma, TailwindCSS, shadcn/ui, and deployed on Vercel. Blazing performance, seamless DX, and a clean, scalable architecture.",2025-04-29T19:47:54Z,2025-04-30T11:27:57Z,TypeScript
sanclip,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon,2025-04-29T18:41:10Z,2025-04-29T18:43:17Z,Rust
nvim-mintified,heismint/nvim-mintified," A blazing-fast, modern Neovim configuration optimized for Rust, Zig, DevOps tooling, and productivity powered by LazyVim.",2025-04-29T17:12:09Z,2025-04-29T17:25:54Z,Lua
FireDucks-vs.-Pandas-A-Performance-Comparison,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers .",2025-04-29T16:54:15Z,2025-04-29T19:26:23Z,Jupyter Notebook
kotlin-jni-cpp,ozgurdemirel/kotlin-jni-cpp,A minimal demo that shows how to wire Kotlin to modern C++ through JNI for blazing-fast native calls.,2025-04-29T16:37:43Z,2025-04-29T17:17:06Z,Makefile
Socially-NextJS,samolubukun/Socially-NextJS," Socially: A Next.js social media app with user auth, posts, likes, comments, notifications, profiles, following, dark mode, Postgres, Prisma, Clerk & UploadThing. Built with the Next.js 14 App Router, Server Components, and Server Actions for a blazing-fast and interactive experience.",2025-04-29T15:23:10Z,2025-04-30T11:57:02Z,TypeScript
groq-cli-chat,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!",2025-04-28T20:09:14Z,2025-05-05T15:11:47Z,Go
metastore,avisheku/metastore,"MetaStore is a high-performance metadata management system combining Redis caching and PostgreSQL for blazing-fast, reliable data access",2025-04-28T16:38:48Z,2025-04-28T16:44:05Z,HTML
WebSnatch-A-lightning-fast-MCP-powered-Downloader,EivorRrz/WebSnatch-A-lightning-fast-MCP-powered-Downloader,"WebSnatch is a blazing-fast Node.js downloader that auto-validates URLs, organizes folders, and streams files securelydownload magic in a single command.",2025-04-28T15:47:11Z,2025-04-28T17:35:25Z,JavaScript
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to extract color palettes from images | written in Rust,2025-04-28T15:34:13Z,2025-05-06T21:38:43Z,Rust
parnimu,elizabethuyvhi/parnimu,"Unlock blazing-fast internet with the best DNS servers for party animals! Experience seamless streaming, lag-free gaming, and uninterrupted playlists. Boost your party vibe with ultra-reliable, speedy DNS options designed to keep the fun going all night long. Click now to elevate your party experience!",2025-04-28T06:44:44Z,2025-04-28T06:44:45Z,
spectic,stllfe/spectic,"Blazing fast, type-safe, drop-in alternative for instant Python classes with validation, parsing, and serialization.",2025-04-28T04:48:48Z,2025-05-04T07:43:25Z,Python
Next-js-Protfolio,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !",2025-04-28T02:52:54Z,2025-05-06T06:39:27Z,JavaScript
StructorCLI,BrandonAustin01/StructorCLI,"StructorCLI is a blazing-fast, professional-grade CLI tool for scaffolding project structures using intelligent, reusable templates.",2025-04-28T01:35:55Z,2025-04-29T23:26:07Z,Python
three-wfc,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale.",2025-04-27T23:58:00Z,2025-05-06T20:00:29Z,TypeScript
blazingly-fast-python-ssg,kristoff-it/blazingly-fast-python-ssg,DO NOT USE - superficial attempt at writing an SSG exclusively by gluing dependencies together!,2025-04-27T16:18:22Z,2025-04-30T18:04:41Z,CSS
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-05-07T08:24:46Z,TypeScript
NanoKV,piyushdev04/NanoKV,"NanoKV is a blazing-fast, lightweight, in-memory key-value store.",2025-04-26T18:27:51Z,2025-04-26T18:34:00Z,
quasi,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!",2025-04-26T15:40:39Z,2025-04-26T17:40:12Z,
Sentinel-Go,CyberwizD/Sentinel-Go,"Sentinel-Go is a blazing-fast and developer-centric API request scanner written in Golang. It scans API requests for common misconfigurations such as missing security headers, lack of HTTPS enforcement, improper CORS policies, and information leakage  Built for speed and simplicity, because security should never compromise speed.",2025-04-26T13:55:04Z,2025-04-29T18:55:42Z,Go
BlazeStack,programmerraja/BlazeStack,"A blazing-fast fullstack starter template powered by Vite, React, Shadcn UI, and Node.js. Perfect for building modern, scalable web applications with beautiful UI and efficient backend APIs.",2025-04-26T12:38:27Z,2025-05-03T04:20:17Z,TypeScript
GrepX,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis.",2025-04-26T09:57:10Z,2025-04-27T15:33:47Z,Rust
Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance.",2025-04-26T09:19:44Z,2025-05-06T17:45:21Z,TypeScript
justlog,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity.",2025-04-26T07:14:47Z,2025-04-26T07:16:49Z,
Sudoku-Solver,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, Flask, TensorFlow, and OpenCV for an end-to-end AI-powered experience.",2025-04-26T06:42:18Z,2025-04-26T07:05:06Z,TypeScript
TeaPOS,SFINXVC/TeaPOS,"A modern, blazingly fast Point-of-Sale system for restaurants",2025-04-25T20:02:24Z,2025-05-01T08:58:20Z,TypeScript
Tap,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app.",2025-04-25T18:17:38Z,2025-04-28T18:53:16Z,Rust
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-05-07T08:22:57Z,JavaScript
jaguartest,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework.",2025-04-25T14:32:18Z,2025-04-25T15:08:32Z,JavaScript
awesome-gpui,daryl-z/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust.",2025-04-25T13:01:17Z,2025-04-25T16:57:01Z,
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-05-07T08:22:39Z,JavaScript
zapchat,aayud22/zapchat," A blazing fast real-time chat app built with Next.js, Socket.io, and Tailwind CSS  featuring authentication, dark mode, and live messaging.",2025-04-25T09:46:30Z,2025-04-25T09:46:31Z,
jpg2avif,brookcs3/jpg2avif,JPGFlip - Convert JPG to AVIF images with blazing fast browser-based conversion,2025-04-25T06:49:54Z,2025-04-26T17:34:21Z,TypeScript
Avocado,MahdinOhi/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance.",2025-04-25T04:44:04Z,2025-05-03T14:49:01Z,Python
Promptly,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth.",2025-04-24T17:18:50Z,2025-04-27T20:36:16Z,TypeScript
purgo,Olow304/purgo,"Tiny, blazing-fast library that redacts PHI & PII from console, fetch, and XHR before they ever leave the browserHIPAA-friendly privacy made easy.",2025-04-24T16:29:05Z,2025-04-25T15:28:31Z,TypeScript
DevPort,ankit8jst/DevPort, DevPort - A stunning  developer portfolio with:   Fully responsive design   Eye-catching animations (CSS & JS)   Project showcase with tech stack badges   Blazing-fast performance   Perfect to impress recruiters & clients,2025-04-24T13:05:46Z,2025-04-26T10:38:19Z,CSS
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-05-05T17:38:55Z,C#
baze64,carlwiede/baze64, not so blazingly fast Base64 encoder/decoder,2025-04-23T13:24:03Z,2025-04-24T13:03:16Z,Zig
NebulaDB,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory...",2025-04-22T15:20:09Z,2025-04-27T04:47:19Z,TypeScript
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2025-05-07T06:12:57Z,TypeScript
fcb,acikgozb/fcb,Generate blazingly fast fenced code blocks.,2025-04-21T16:48:45Z,2025-04-25T12:17:43Z,Rust
postnextx,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL.",2025-04-21T09:13:08Z,2025-05-07T04:38:03Z,TypeScript
Xtracta,mnhlt/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-21T08:49:24Z,2025-04-26T09:31:08Z,TypeScript
sqlalchemy-memory,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.,2025-04-20T18:55:45Z,2025-05-05T21:53:05Z,Python
Document-Database,samueltuoyo15/Document-Database,"A lightweight, Firestore-inspired document database in pure Go. Runs in-memory with optional JSON persistence. No cloud, no fees, just blazing-fast CRUD with a familiar API",2025-04-19T23:49:56Z,2025-04-28T11:17:01Z,Go
LiveCodeCraft,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-19T18:00:51Z,2025-05-03T03:33:41Z,HTML
duelsplus-api,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+,2025-04-19T17:31:35Z,2025-04-30T12:54:39Z,TypeScript
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-05-01T10:14:41Z,Rust
-3nobita-server,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.,2025-04-18T09:29:35Z,2025-04-27T10:37:38Z,JavaScript
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-05-06T15:09:26Z,Rust
sortify-rust-cli,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.,2025-04-17T05:09:00Z,2025-05-05T16:07:19Z,Rust
vanity-osmo,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**,2025-04-16T14:55:32Z,2025-05-05T20:07:59Z,Python
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-05-03T21:20:55Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-05-04T17:26:28Z,Go
axios-async,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications.",2025-04-16T02:02:38Z,2025-04-29T14:50:14Z,HTML
performante,maksym-shpak/performante,"Performante  blazing-fast processing pipeline powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC.",2025-04-15T15:14:09Z,2025-04-29T10:14:36Z,TypeScript
ZenEnv,berkaydedeoglu/ZenEnv,"A lightweight, blazingly fast environment variable management tool written in Go that handles thousands of requests with minimal resources, featuring a simple UI, CLI, and APIall packed in a single binary.",2025-04-15T00:54:13Z,2025-04-29T01:51:06Z,Go
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-05-06T20:07:47Z,Rust
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-04-28T17:39:17Z,TypeScript
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-05-06T20:05:30Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-05-06T21:44:00Z,JavaScript
slicy,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed ",2025-04-13T08:16:05Z,2025-04-30T18:17:17Z,TypeScript
NeoInstall,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.,2025-04-12T22:33:39Z,2025-04-29T03:14:26Z,Rust
fireducks-vs-pandas-EDA,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines.",2025-04-12T18:12:23Z,2025-04-25T07:20:33Z,Jupyter Notebook
JS-DSA,rengoku33/JS-DSA,Blazingly Fast Wavascript,2025-04-12T05:23:18Z,2025-04-26T16:00:46Z,JavaScript
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-05-07T08:14:49Z,Go
webserve,marcuwynu23/webserve,A blazing-fast static file and SPA Web server,2025-04-11T05:36:32Z,2025-04-25T07:28:30Z,Rust
THE-CUBE,cybruGhost/THE-CUBE,"Welcome to THE CUBE, a movie streaming experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-05-06T12:37:03Z,
druid,GrandEngineering/druid,A blazingly fast uid,2025-04-10T14:58:39Z,2025-05-05T19:35:34Z,Rust
Gozelle,ATLIOD/Gozelle,A Blazing fast directory jumper written in go,2025-04-07T17:19:21Z,2025-05-06T23:45:45Z,Go
gitfaster,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again.",2025-04-07T16:59:13Z,2025-05-01T18:29:09Z,TypeScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-05-04T19:55:42Z,TypeScript
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-05-04T14:54:56Z,Rust
zvips,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips,2025-04-05T13:03:18Z,2025-04-30T20:42:42Z,Zig
blazecast,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri.",2025-04-05T12:58:51Z,2025-05-02T02:48:20Z,TypeScript
groq-langgraph-chatbot,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic.",2025-04-05T11:34:52Z,2025-04-27T08:13:47Z,Jupyter Notebook
MangoDB,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java",2025-04-04T12:28:12Z,2025-05-03T17:26:47Z,Java
blazesh,rdsq/blazesh,Custom shell prompt (in blazingly fast Rust),2025-04-03T17:58:09Z,2025-05-06T07:35:45Z,Rust
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-04-24T18:15:09Z,Java
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-04-29T23:28:09Z,Rust
Rides24,SIProiektua/Rides24,A blazingly fast program for car sharing,2025-03-24T20:12:49Z,2025-04-28T07:41:35Z,Java
link,blaine-t/link,A blazingly-fast  and simple link shortener,2025-03-24T19:50:23Z,2025-04-26T20:00:16Z,CSS
resplashpad,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!,2025-03-22T03:13:37Z,2025-05-01T06:08:32Z,TypeScript
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-05-07T04:59:47Z,Rust
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-05-06T14:10:08Z,C++
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-03-19T13:19:10Z,2025-05-06T17:29:49Z,Dart
mathrock,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum",2025-03-19T11:59:09Z,2025-04-27T06:11:28Z,Go
ace-compiler,atanu5arkar/ace-compiler,"A blazing-fast platform for compiling source code in real  time, supporting 7 of the most popular languages, including  JS, Python, C++, and Ruby. ",2025-03-18T11:25:11Z,2025-05-04T05:39:10Z,JavaScript
quickAPI,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode),2025-03-14T16:47:26Z,2025-05-05T18:16:10Z,TypeScript
utils,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript.",2025-03-13T10:14:37Z,2025-05-02T11:27:36Z,TypeScript
BangBangBank,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient.",2025-03-13T07:47:04Z,2025-04-25T16:27:34Z,Assembly
neocache,Neohertz/neocache,A blazing fast cache module for luau.,2025-03-12T20:24:58Z,2025-05-06T23:53:33Z,Luau
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2025-04-27T05:27:39Z,TypeScript
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-04-26T10:03:34Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-05-06T02:04:33Z,TypeScript
EANNS,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity",2025-03-09T08:55:43Z,2025-04-30T19:04:01Z,Cuda
mistra_ai_chattt,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.,2025-03-08T16:27:48Z,2025-04-27T09:35:55Z,TypeScript
WorldEdit-CSharp,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit.",2025-03-06T21:51:11Z,2025-05-05T16:56:34Z,C#
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-05-01T13:33:14Z,C++
portfolio,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro",2025-03-04T12:02:26Z,2025-04-26T18:52:33Z,Astro
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-05-06T20:30:50Z,C++
Stack_Ecom,Angshu09/Stack_Ecom,"Stack E-com is a lightweight and responsive e-commerce cart project built using HTML, CSS, and JavaScript, powered by Vite for blazing-fast development. It focuses on clean UI, smooth cart functionality, and efficient local storage integration  all without a backend.",2025-03-02T04:35:18Z,2025-04-27T12:47:16Z,JavaScript
gpt-java-chatbot,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.,2025-02-23T22:09:04Z,2025-05-03T23:22:47Z,Java
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2025-05-01T06:37:02Z,TypeScript
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-05-07T07:55:00Z,
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-05-02T06:58:50Z,Rust
quadrivium,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search.",2025-02-11T22:40:26Z,2025-05-06T20:15:12Z,Java
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-04-29T04:25:49Z,Rust
ramstack.parsing,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET",2025-02-06T23:20:22Z,2025-04-28T21:06:05Z,C#
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2025-05-06T15:42:44Z,C
kotgres,kotgres/kotgres,Blazing-fast Postgres-only ORM for Kotlin,2025-02-04T15:13:50Z,2025-05-06T19:58:27Z,Kotlin
rfn,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust,2025-02-04T02:27:06Z,2025-05-06T19:25:38Z,Rust
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient ,2025-02-02T18:25:36Z,2025-05-06T08:06:25Z,TypeScript
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-05-06T08:44:44Z,Svelte
fluxton,fluxton-io/fluxton,Blazing fast backend as a service,2025-01-29T07:43:46Z,2025-05-07T07:19:17Z,Go
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-05-06T19:14:17Z,Rust
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-05-06T23:54:34Z,Swift
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.,2025-01-19T12:20:59Z,2025-05-01T10:58:58Z,Lua
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-04-24T16:24:01Z,Rust
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-04-28T19:28:30Z,Rust
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-04-29T19:56:33Z,TypeScript
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-05-06T00:09:06Z,Rust
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-04-28T01:35:00Z,Rust
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-05-06T16:28:01Z,Vue
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-05-04T08:34:10Z,Rust
349Bot,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-05-05T05:49:54Z,C++
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-05-07T02:37:52Z,JavaScript
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-05-05T20:40:55Z,Rust
Music-Tag-Editor,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!",2024-12-11T07:40:35Z,2025-04-30T06:09:59Z,Swift
brainrot,snprajwal/brainrot,A Blazingly Fast optimising interpreter for brainfuck,2024-12-07T19:58:49Z,2025-05-05T10:07:12Z,Rust
BlazeFL,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2025-04-29T06:56:30Z,Python
n1smm,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer,2024-11-21T19:25:46Z,2025-05-02T11:56:02Z,
katsini,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2025-05-07T04:01:20Z,Go
neovim_config,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-05-06T15:59:15Z,Lua
Fluent,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.,2024-11-13T03:56:50Z,2025-05-03T02:08:50Z,Go
