name,full_name,description,created_at,pushed_at,language
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2025-03-20T18:22:43Z,TypeScript
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2025-03-16T10:00:32Z,Rust
CoDriver,RickyDane/CoDriver,Blazingly fast file explorer.,2023-08-13T10:40:59Z,2025-03-16T20:00:41Z,JavaScript
btc-vanity,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator.",2023-08-01T11:00:49Z,2025-02-15T09:55:04Z,Rust
ciphercanvas,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2025-03-12T06:57:46Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2025-03-15T06:46:28Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2025-03-19T12:10:30Z,Vim Script
kaia-foundry-starterkit,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry.",2023-07-28T08:30:08Z,2025-03-19T17:28:44Z,Solidity
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2025-03-13T00:28:23Z,Go
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2025-03-14T17:25:56Z,Rust
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2025-03-14T21:48:16Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-03-20T12:42:23Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-03-20T15:01:10Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2025-02-14T16:12:03Z,TypeScript
BaS,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms,2023-07-02T14:21:26Z,2025-02-20T02:31:21Z,
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2025-03-13T23:59:18Z,Python
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.,2023-06-26T20:44:39Z,2025-03-16T16:03:45Z,Rust
PASPAS,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools.",2023-06-22T01:26:30Z,2025-03-20T01:29:26Z,C#
vduckdb,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. ",2023-06-20T22:49:30Z,2025-03-08T15:33:35Z,V
vertex,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust",2023-06-17T09:42:13Z,2025-03-06T05:00:26Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2025-03-21T00:51:17Z,C++
pandora,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang,2023-06-01T07:51:49Z,2025-02-21T18:55:28Z,
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2025-03-18T22:55:16Z,Go
gokart-prompt,LucaScorpion/gokart-prompt,"Blazing fast and slick shell prompt, written in Go",2023-05-18T08:16:03Z,2025-03-10T20:28:35Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2025-03-05T12:38:08Z,Dart
broadcast_queue,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue,2023-05-10T12:56:32Z,2025-02-15T20:52:38Z,C++
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2025-03-20T18:46:06Z,Python
txlogger,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 ",2023-05-06T10:12:06Z,2025-02-28T22:16:02Z,Go
lnkr,dasph/lnkr,"Blazingly fast, minimalistic link shortener.",2023-05-01T19:34:51Z,2025-03-16T00:01:53Z,TypeScript
aiy.ooo,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener,2023-04-28T14:01:51Z,2025-03-15T20:41:24Z,TypeScript
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2025-03-18T03:00:56Z,Java
solar,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust",2023-04-21T18:39:28Z,2025-03-16T04:01:05Z,Rust
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2025-03-18T18:31:11Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2025-02-24T08:52:28Z,Lua
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2025-03-12T19:03:15Z,Rust
transeptor-bundler,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming.",2023-04-09T19:51:47Z,2025-03-08T21:46:28Z,TypeScript
git-mux,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2025-03-06T02:43:51Z,Shell
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2025-03-07T02:45:47Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#.",2023-03-25T09:22:25Z,2025-03-01T00:49:15Z,C#
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2025-03-17T12:19:10Z,Go
JSC-Compiler,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler",2023-03-20T10:17:57Z,2025-02-13T21:59:12Z,JavaScript
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2025-03-19T03:45:15Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2025-03-12T08:15:43Z,JavaScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2025-03-15T01:07:33Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2025-03-13T00:55:04Z,Go
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2025-03-21T01:27:20Z,Rust
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2025-03-13T04:04:56Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2025-03-11T23:12:55Z,TypeScript
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2025-02-18T12:21:30Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2025-03-18T04:42:23Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2025-03-20T05:23:50Z,Go
react-tsx-vite-starter,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project ,2023-01-27T10:29:12Z,2025-03-18T08:19:07Z,TypeScript
rapid-draughts,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history.",2023-01-24T15:14:43Z,2025-03-19T16:25:46Z,TypeScript
pogchamp,antonandresen/pogchamp,blazing fast utility library,2023-01-21T10:24:11Z,2025-03-09T23:07:00Z,TypeScript
zap,zigzap/zap,blazingly fast backends in zig,2023-01-12T21:36:31Z,2025-03-16T19:34:41Z,C
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2025-02-27T23:42:17Z,JavaScript
pocket-editor,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown,2022-12-20T16:34:57Z,2025-03-17T08:05:59Z,TypeScript
hashgen,cyclone-github/hashgen,hashgen - the blazingly fast hash generator,2022-12-16T02:27:27Z,2025-03-20T19:31:53Z,Go
OptiGUI,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support,2022-12-15T21:34:41Z,2025-03-17T16:07:52Z,Kotlin
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2025-03-07T13:13:08Z,Rust
BridgeNet2,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox,2022-11-23T06:35:36Z,2025-02-20T00:01:34Z,Luau
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2025-03-12T17:24:03Z,Rust
ruby-polars,ankane/ruby-polars,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2025-03-07T17:52:30Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2025-03-17T23:23:27Z,Rust
milosz08,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates.",2022-11-13T04:34:22Z,2025-03-19T09:13:20Z,Java
poeticmetric,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative.",2022-11-02T10:44:19Z,2025-03-20T21:19:41Z,TypeScript
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2025-02-14T02:31:38Z,Rust
tmux-sessionizer,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast,2022-09-22T16:18:48Z,2025-03-07T14:02:51Z,
reth,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2022-09-15T23:05:57Z,2025-03-21T03:17:28Z,Rust
neocache,Jeanno/neocache,"Neocache is a blazingly fast, minimal cache library, up to 31% faster than other popular cache libraries.",2022-09-03T03:50:52Z,2025-03-08T04:52:14Z,TypeScript
tchatchers,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs,2022-08-27T08:49:18Z,2025-03-16T19:24:00Z,Rust
package_rename,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.,2022-08-14T03:48:29Z,2025-03-04T18:12:19Z,Dart
hakuin,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.,2022-08-12T08:18:23Z,2025-03-07T13:48:30Z,Python
phil-lib,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.,2022-08-06T21:44:03Z,2025-03-11T21:45:03Z,TypeScript
gb_lang,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise.",2022-08-06T16:01:53Z,2025-03-07T23:10:26Z,Rust
dockerfuse,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)",2022-08-05T13:08:06Z,2025-03-18T00:19:45Z,Go
kenway,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API,2022-08-05T03:46:44Z,2025-03-17T04:46:54Z,TypeScript
termv-rs,Roshan-R/termv-rs,Termv. Now blazingly fast ,2022-08-02T15:25:56Z,2025-02-14T06:38:40Z,Rust
nvimconf,CarboSauce/nvimconf,My nvim config blazing fast and reliable ,2022-07-31T22:33:11Z,2025-03-14T22:50:06Z,Lua
rumdb,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.,2022-07-12T16:12:12Z,2025-02-26T12:26:40Z,Rust
rsonpath,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.,2022-07-09T13:28:54Z,2025-03-18T09:38:21Z,Rust
rgit,w4/rgit, blazingly fast web frontend for git repositories,2022-07-06T00:09:01Z,2025-03-16T15:17:33Z,Rust
hyprpaper,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.,2022-07-01T18:16:44Z,2025-03-20T14:52:40Z,C++
fidget,mkeeter/fidget,blazing fast implicit surface evaluation,2022-06-24T23:12:47Z,2025-03-20T12:38:36Z,Rust
pulsar,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF.",2022-06-18T15:38:05Z,2025-03-17T10:51:47Z,Rust
timetabl-app,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS",2022-06-12T06:58:27Z,2025-02-18T01:14:03Z,TypeScript
Gopher-Find,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.,2022-06-09T23:37:05Z,2025-02-26T22:44:56Z,Go
hugo-bootstrap-theme,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5.",2022-05-15T11:23:56Z,2025-03-20T14:48:13Z,SCSS
server,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D",2022-05-12T03:49:39Z,2025-03-20T06:13:53Z,Rust
lsp-bridge,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs,2022-05-03T00:08:34Z,2025-03-21T00:50:50Z,Emacs Lisp
core,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!",2022-04-30T05:52:17Z,2025-03-20T06:17:32Z,Rust
SupaComments,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase",2022-04-09T17:18:07Z,2025-03-11T14:15:14Z,JavaScript
keysets,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal",2022-02-16T20:11:29Z,2025-02-12T18:17:00Z,
mediawiki-template-parser,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.,2022-02-04T10:19:31Z,2025-03-04T09:44:09Z,PHP
vocal,asciidude/vocal,Vocal is a blazingly fast social media website.,2022-01-21T21:27:09Z,2025-03-16T10:22:05Z,Svelte
konf-go,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!",2022-01-17T19:00:33Z,2025-03-15T19:19:18Z,Go
Luma-React-PWA-Magento-Theme,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative,2022-01-13T05:41:12Z,2025-02-27T20:42:16Z,Less
rules_oci,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images,2022-01-10T20:50:39Z,2025-03-19T14:14:36Z,Go
blazing-tabs,smatting/blazing-tabs,Blazing Tabs is a browser extension that allows you to search and switch your tabs blazingly fast.,2021-12-29T00:01:50Z,2025-03-06T15:48:56Z,JavaScript
nvim,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim,2021-12-12T22:07:58Z,2025-03-20T00:11:10Z,Lua
shapeshift,sapphiredev/shapeshift,Blazing fast input validation and transformation ,2021-12-10T15:21:09Z,2025-03-16T01:35:09Z,TypeScript
DocumentFileCompat,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.,2021-12-04T13:41:11Z,2025-03-08T05:01:32Z,Kotlin
gefyra,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes.",2021-11-18T16:57:16Z,2025-03-19T17:05:17Z,Python
Dilswer,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.,2021-11-10T11:23:24Z,2025-03-12T13:46:38Z,TypeScript
Passivhaus,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.,2021-10-16T17:03:26Z,2025-02-28T17:11:11Z,TypeScript
foundry,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2021-09-08T11:23:11Z,2025-03-21T06:29:21Z,Rust
yamlfmt,UltiRequiem/yamlfmt, Blazing fast YAML formatter,2021-09-07T01:03:35Z,2025-03-19T16:45:10Z,Go
nvim,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML",2021-08-07T11:45:29Z,2025-03-19T18:40:01Z,Lua
imbl,jneem/imbl,Blazing fast immutable collection datatypes for Rust.,2021-08-06T16:40:40Z,2025-03-17T14:50:33Z,Rust
otterscan,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2021-07-01T18:22:12Z,2025-03-19T16:31:42Z,TypeScript
blaze,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.,2021-06-28T07:29:43Z,2025-03-21T07:44:02Z,Rust
100ms-docs,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote",2021-06-04T08:12:51Z,2025-03-05T06:54:08Z,TypeScript
sonic,bytedance/sonic,A blazingly fast JSON serializing & deserializing library,2021-05-25T03:52:51Z,2025-03-21T04:00:38Z,Go
transcribe-anything,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free ,2021-05-09T00:41:07Z,2025-03-13T07:32:41Z,Python
pyPLNmodels,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch,2021-04-01T10:07:18Z,2025-03-19T18:37:54Z,Jupyter Notebook
advent-of-code,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast,2021-03-24T23:38:18Z,2025-03-06T04:56:04Z,Rust
word-cloud,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.,2021-02-26T10:11:45Z,2025-03-01T09:33:07Z,C#
lemons,mendess/lemons,A blazingly fast lemonbar wrapper written in rust,2021-02-19T02:41:36Z,2025-03-08T18:08:14Z,Rust
lualine.nvim,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,2020-12-30T14:35:10Z,2025-03-19T17:26:00Z,Lua
blog,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)",2020-12-26T07:53:02Z,2025-03-06T05:34:59Z,Rust
qsv,dathere/qsv,Blazing-fast Data-Wrangling toolkit,2020-12-11T04:08:39Z,2025-03-21T02:43:00Z,Rust
screentool,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, line, eraser) - written in Go, made for Linux.",2020-10-24T23:32:08Z,2025-03-20T03:35:24Z,Go
t-rec-rs,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust,2020-10-08T23:16:40Z,2025-03-17T04:33:08Z,Rust
elixir-request-validator,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller.",2020-10-03T22:34:02Z,2025-02-23T15:03:11Z,Elixir
vc-frontend,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.,2020-09-17T13:32:49Z,2025-03-21T07:14:05Z,TypeScript
fuel-specs,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM.",2020-08-27T21:08:42Z,2025-03-17T20:40:55Z,
kompute,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation.",2020-07-29T05:23:33Z,2025-03-19T09:46:20Z,C++
bebop,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization.",2020-06-22T08:20:40Z,2025-03-05T01:50:07Z,C#
issue-status,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page",2020-06-08T03:41:22Z,2025-03-10T23:51:27Z,TypeScript
lasso,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.,2020-05-09T16:12:09Z,2025-03-13T14:31:42Z,PHP
comet,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices,2020-04-10T13:58:16Z,2025-03-05T12:07:15Z,PHP
deno_lint,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust,2020-03-28T12:31:24Z,2025-03-06T07:58:27Z,Rust
gitui,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust ,2020-03-16T14:38:01Z,2025-03-20T02:48:25Z,Rust
file.d,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community",2020-02-14T10:59:20Z,2025-03-20T16:06:38Z,Go
PyDomainExtractor,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust,2019-12-15T16:24:53Z,2025-03-05T10:54:00Z,Python
homepage,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS ,2019-12-12T23:52:50Z,2025-02-25T18:28:19Z,JavaScript
dashmap,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.,2019-12-06T21:48:39Z,2025-03-05T17:00:25Z,Rust
FastEMRIWaveforms,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms,2019-11-22T21:09:08Z,2025-03-01T15:44:52Z,C++
aws-neuron-sdk,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services",2019-11-06T02:12:59Z,2025-03-19T22:02:51Z,Python
selene,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust,2019-10-01T06:45:12Z,2025-03-21T01:43:28Z,Rust
nitrobase,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server.",2019-09-01T14:29:07Z,2025-03-20T00:35:17Z,TypeScript
pro-gallery,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web,2019-08-14T16:53:50Z,2025-03-20T15:12:06Z,JavaScript
carculator,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.,2019-06-07T11:42:08Z,2025-03-06T08:17:54Z,Python
geziyor,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering.",2019-06-06T14:08:48Z,2025-03-13T01:05:15Z,Go
MNN,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)",2019-04-15T07:40:18Z,2025-03-21T08:01:30Z,C++
starship,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2025-03-20T03:28:46Z,Rust
redipress,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.,2019-02-21T08:45:58Z,2025-02-21T07:09:09Z,PHP
FastAsyncWorldEdit,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/",2018-12-20T17:22:31Z,2025-03-20T19:13:07Z,Java
devolutions-gateway,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.,2018-12-18T18:39:09Z,2025-03-20T15:55:20Z,Rust
vim-flog,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim.",2018-11-27T03:17:13Z,2025-03-19T15:47:36Z,Vim Script
validator,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData,2018-11-19T19:26:40Z,2025-03-09T15:44:41Z,TypeScript
algoliasearch-client-kotlin,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.,2018-10-16T11:19:09Z,2025-03-19T19:54:39Z,Kotlin
doom-config,ztlevi/doom-config,Blazing fast Doom Emacs private configuration,2018-10-03T05:50:55Z,2025-02-27T07:28:19Z,Emacs Lisp
iced,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua",2018-09-07T19:30:25Z,2025-03-17T09:24:07Z,Rust
sonicjs,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based,2018-08-15T22:49:14Z,2025-03-21T02:01:44Z,TypeScript
graphql-engine-heroku,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events.",2018-06-21T01:52:56Z,2025-02-27T16:42:07Z,Dockerfile
graphql-engine,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2018-06-18T07:57:36Z,2025-03-20T15:35:49Z,TypeScript
BBob,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies ",2018-06-04T21:13:58Z,2025-03-14T19:51:41Z,TypeScript
charm,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!",2018-05-16T19:28:20Z,2025-03-16T08:32:30Z,PHP
ioutils,hungptit/ioutils,A blazing fast tiny file I/O library,2018-01-26T15:44:10Z,2025-02-12T15:40:52Z,C++
ESP-DASH,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers",2017-11-10T14:09:51Z,2025-02-21T20:31:05Z,C++
fast-equals,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep",2017-10-15T13:07:00Z,2025-02-18T23:34:54Z,TypeScript
