name,full_name,description,created_at,pushed_at,language
StarTap-Fast-Search-Win,cscb603/StarTap-Fast-Search-Win,"StarTap Fast Search for Windows - a blazing-fast desktop file search built on Rust + Everything SDK. Millisecond results, clean Morandi UI, dark mode, smart suggestions, removable-drive support. Portable, no install.",2026-02-10T14:25:03Z,2026-08-03T16:24:08Z,Rust
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-07-30T02:44:54Z,Rust
urva-portfolio,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast.",2026-02-08T12:44:55Z,2026-08-03T18:32:28Z,JavaScript
Mandelbrot,Divetoxx/Mandelbrot,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. ",2026-02-08T07:22:09Z,2026-08-05T17:07:46Z,C++
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-08-02T11:55:52Z,Rust
NeonPane.nvim,W-gerber/NeonPane.nvim,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-02-06T11:22:18Z,2026-08-01T16:40:28Z,Lua
flux,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O.",2026-02-01T02:15:52Z,2026-08-05T21:04:42Z,Rust
TreeLock,mathieuemery/TreeLock,Blazing fast directory encryption tool .,2026-01-29T21:11:52Z,2026-07-30T14:13:38Z,Rust
HuntCat,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,",2026-01-29T16:27:41Z,2026-07-30T14:29:19Z,Go
HoudiniMD,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard.",2026-01-27T13:52:51Z,2026-08-05T08:54:26Z,TypeScript
axonasp,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools.",2026-01-25T23:09:47Z,2026-08-05T07:51:03Z,Go
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-08-06T10:37:38Z,C#
cc-relay,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go ,2026-01-20T23:32:16Z,2026-08-05T21:02:10Z,Go
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-08-03T12:12:52Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-08-03T20:17:40Z,Rust
sslxtract,straticus1/sslxtract,Blazing fast SSL/TLS certificate extraction utility for any TCP endpoint,2026-01-15T15:06:24Z,2026-07-28T12:06:14Z,Python
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-08-03T20:03:08Z,Rust
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-08-03T07:58:40Z,Rust
honeydiff,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. ",2026-01-09T07:58:37Z,2026-08-03T03:04:54Z,JavaScript
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-08-06T09:42:56Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-07-29T13:01:09Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database.",2026-01-03T07:08:09Z,2026-08-06T00:25:09Z,Go
atlcli,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal.",2025-12-27T20:48:02Z,2026-08-06T09:34:34Z,TypeScript
vize,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 10k+ test suites, includes real world E2E.",2025-12-27T08:32:00Z,2026-08-06T10:59:26Z,Rust
hirevec-core,akvachan/hirevec-core,Find your perfect job blazingly fast!,2025-12-25T21:53:24Z,2026-08-01T10:13:49Z,Go
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio.",2025-12-23T23:00:46Z,2026-08-05T23:57:52Z,TypeScript
photo-renamer,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux.",2025-12-23T11:30:33Z,2026-08-06T10:59:25Z,Go
rflasher,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming,2025-12-23T07:10:03Z,2026-08-06T08:30:03Z,Rust
high-performance-shop,ehsan-shahbakhsh/high-performance-shop,"A blazing-fast, headless e-commerce API built with Laravel Octane. Features clean architecture and comprehensive OpenAPI documentation.",2025-12-18T19:05:17Z,2026-08-05T06:39:22Z,PHP
simple-senior-fitness,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.,2025-12-13T07:48:12Z,2026-08-01T14:32:35Z,Astro
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-08-03T00:56:43Z,Rust
AkkaraDB,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-08-05T16:52:32Z,C++
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-08-02T16:54:38Z,Rust
Radix-lightning-sort,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.,2025-11-25T19:17:11Z,2026-07-29T09:41:27Z,C
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2026-07-28T06:43:29Z,Dart
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2026-07-28T17:11:56Z,Luau
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-08-02T08:16:06Z,Rust
My-Portfolio,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey.",2025-11-19T08:44:05Z,2026-08-03T17:07:15Z,TypeScript
Web-Engine-for-Enhanced-Dynamics,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat.",2025-11-15T18:26:09Z,2026-08-05T18:38:30Z,HTML
react-vello,mblode/react-vello,Blazing fast React renderer powered by Vello,2025-11-13T22:16:41Z,2026-08-06T05:28:51Z,TypeScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-07-28T08:55:26Z,Rust
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-08-05T19:22:25Z,Rust
Surge,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-08-04T17:54:37Z,Go
crustly,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2026-08-04T17:40:25Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-08-04T01:33:38Z,TypeScript
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-08-06T08:25:23Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-08-05T22:57:16Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-08-06T09:20:35Z,JavaScript
gh-enhance,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions,2025-10-02T13:29:51Z,2026-08-01T12:51:08Z,Go
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-08-02T11:12:42Z,Rust
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2026-08-06T07:22:36Z,C++
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2026-08-06T07:43:41Z,TypeScript
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-08-06T10:47:14Z,Rust
rules_rs,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more.",2025-09-05T12:43:28Z,2026-08-05T04:59:18Z,Starlark
YT-Forge,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux",2025-09-02T14:08:54Z,2026-07-29T18:39:00Z,HTML
tokora,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-08-06T09:46:52Z,Rust
fdv.lol,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots.",2025-08-31T15:02:12Z,2026-07-31T13:13:18Z,JavaScript
blazediff,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications,2025-08-29T10:59:23Z,2026-08-03T13:33:58Z,Rust
blud.nvim,rexbrahh/blud.nvim,minimal & blazing fast nvim config w/ ready to use lsps,2025-08-21T21:54:34Z,2026-07-30T16:25:10Z,Lua
devkit,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",2025-08-18T17:50:44Z,2026-08-04T04:38:16Z,TypeScript
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-07-28T02:03:36Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-07-31T04:31:34Z,Rust
AppTrace,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready.",2025-08-08T03:45:33Z,2026-08-04T03:08:06Z,C#
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2026-08-02T05:38:19Z,PHP
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2026-08-06T10:45:20Z,C
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-08-06T01:58:33Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-08-04T12:37:50Z,Rust
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-08-03T22:18:28Z,C#
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-08-04T10:51:32Z,Rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-08-05T00:02:43Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-08-06T07:20:29Z,JavaScript
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2026-08-05T16:51:39Z,TypeScript
blazing-art-mcp,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs,2025-07-12T15:31:30Z,2026-07-27T23:35:36Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2026-07-28T06:12:53Z,Go
remcostoeten.nl,remcostoeten/remcostoeten.nl,"Remco Stoetens personal website,  being blazingly fast, instant navigation and scoring perfect on SEO/Vitals. Includes a Markdown-powered blog, GitHub, YouTube, and Spotify integrations, plus a custom CMS with OAuth for managing analytics, contact submissions, and project data. Next.js canary^",2025-07-10T20:13:09Z,2026-08-05T21:42:49Z,TypeScript
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-08-06T10:20:05Z,Rust
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-08-06T09:35:55Z,Rust
BannerGrapV2,MrEchoFi/BannerGrapV2,"Advanced Network Reconnaissance, Enum & Vulnerability Discovery  Framework : A blazing-fast, comprehensive reconnaissance tool built in Go for modern security professionals.",2025-06-24T20:05:23Z,2026-07-30T21:58:57Z,Go
xinfer,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.,2025-06-19T11:26:35Z,2026-08-06T08:14:13Z,Rust
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2026-08-06T00:37:03Z,Rust
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2026-08-01T22:29:57Z,C++
Hermyx,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching,2025-06-07T12:26:39Z,2026-08-01T14:49:27Z,Go
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-07-28T20:51:15Z,Rust
dix,manic-systems/dix,A blazingly fast tool to diff Nix related things,2025-05-04T12:13:11Z,2026-08-03T08:26:49Z,Rust
MotionFlow-Studio,JordanCJ7/MotionFlow-Studio,"MotionFlow Studio is a sleek, blazingly fast cross-platform desktop application built for modern media creators. Moving beyond simple file conversions, it provides an offline-first workspace for high-fidelity animations, precise millisecond frame pacing, and dynamic resolution scaling.",2025-04-22T00:48:54Z,2026-07-28T18:37:49Z,TypeScript
statusblocks,dimgerasimou/statusblocks,"Blazing fast status blocks, written in C.",2025-04-20T23:11:57Z,2026-08-05T20:27:25Z,C
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2026-08-05T09:53:14Z,JavaScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2026-08-05T17:17:22Z,TypeScript
laraflare,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented",2025-04-05T11:55:48Z,2026-08-02T01:10:39Z,Python
OpenChat,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need",2025-03-30T14:34:28Z,2026-07-30T01:25:40Z,TypeScript
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-08-04T14:59:45Z,Rust
2web,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps,2025-03-26T12:36:45Z,2026-08-03T09:18:49Z,Go
subtitle-translator,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers   120+ ",2025-03-23T10:13:20Z,2026-08-02T04:44:29Z,TypeScript
tmux-fzf,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf",2025-03-17T11:03:21Z,2026-08-03T02:11:52Z,Shell
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-08-03T12:35:13Z,Rust
JaxDEM,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.,2025-02-19T15:46:49Z,2026-07-29T23:50:51Z,Python
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2026-08-02T16:02:30Z,Rust
BlazingWebP,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!,2024-12-26T04:09:52Z,2026-08-06T11:01:32Z,Svelte
my-neovim-configuration-scripts,Dinujaya-Sandaruwan/my-neovim-configuration-scripts,"This is my personal Neovim playground, built from scratch to make coding feel seamless and fun. I rely on lazy.nvim to keep the configuration blazing fast and easy to maintain. Inside, you'll find hand-picked plugins, my custom keymaps, and the exact tools I use every day.",2024-12-10T18:37:08Z,2026-08-01T23:35:53Z,Lua
go-actors,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. ",2024-12-08T21:42:05Z,2026-08-06T03:40:54Z,Go
rrelayer,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.,2024-12-08T18:55:32Z,2026-08-02T17:07:55Z,Rust
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2026-08-02T09:57:09Z,Python
zondscan,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. ",2024-11-21T09:17:33Z,2026-08-05T10:22:52Z,Go
Kataglyphis-Inference-Engine,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. ,2024-11-16T14:21:19Z,2026-08-01T20:36:10Z,Dart
zeptofetch,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux.",2024-11-16T12:32:28Z,2026-08-03T23:01:54Z,C
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-08-05T05:22:34Z,Rust
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-08-04T05:48:01Z,Rust
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2026-08-01T01:02:15Z,Java
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-08-06T06:33:18Z,Rust
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2026-08-05T15:05:04Z,JavaScript
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2026-07-29T04:46:04Z,Lua
scauta,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.,2024-09-22T19:57:06Z,2026-07-28T06:09:07Z,TypeScript
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2026-08-06T04:13:33Z,Rust
qwik-boilerplate,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite ",2024-08-26T09:46:47Z,2026-08-03T19:18:48Z,TypeScript
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2026-08-05T03:09:03Z,Python
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2026-08-05T19:01:35Z,Nix
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable.",2024-08-09T13:40:48Z,2026-07-30T07:16:11Z,C#
overleash,Iandenh/overleash,Override your Unleash feature flags blazing fast,2024-08-06T21:36:52Z,2026-08-04T15:21:27Z,Go
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2026-08-04T20:42:20Z,
s42-core,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed.",2024-06-26T13:27:00Z,2026-08-04T01:41:00Z,TypeScript
Utils,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom",2024-06-23T19:52:04Z,2026-08-04T19:12:31Z,C++
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2026-08-06T07:55:18Z,Rust
Portfolio,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio,2024-05-19T07:03:07Z,2026-08-04T14:35:44Z,Svelte
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2026-07-29T21:22:02Z,Rust
python-uv,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2024-04-05T13:04:20Z,2026-08-03T01:35:41Z,Python
anti-spam-matrix,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-08-04T04:30:32Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2026-08-05T09:28:25Z,Python
Rapid.js,Nightre/Rapid.js, A blazing-fast WebGL-based 2D rendering engine for games,2024-02-19T08:09:05Z,2026-08-05T06:18:19Z,TypeScript
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-08-06T10:43:02Z,Rust
complexipy,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust.",2024-01-21T07:11:09Z,2026-08-04T17:24:12Z,Python
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-08-05T06:49:45Z,Rust
dotfiles,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.,2023-12-29T21:07:52Z,2026-07-28T15:37:44Z,Lua
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2026-08-04T17:41:01Z,Astro
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-08-02T19:16:08Z,Rust
NpgsqlRest,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation",2023-12-15T10:14:38Z,2026-08-01T06:06:46Z,C#
TypeScript-Boilerplate,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript.",2023-12-11T20:03:08Z,2026-08-01T16:14:31Z,TypeScript
kickstart.emacs,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration,2023-11-09T15:40:50Z,2026-07-31T16:26:44Z,Emacs Lisp
fastqueue2,andersc/fastqueue2,Yet another blazingly fast SPSC queue.,2023-11-03T14:43:29Z,2026-08-05T16:35:03Z,C++
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2026-08-05T21:34:42Z,TypeScript
routerino,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications,2023-09-25T13:39:10Z,2026-07-31T20:56:56Z,JavaScript
sif,vmfunc/sif,the blazing-fast pentesting suite.,2023-09-01T14:58:27Z,2026-07-31T12:44:24Z,Go
