name,full_name,description,created_at,pushed_at,language
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-06-29T07:39:47Z,C#
cc-relay,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go ,2026-01-20T23:32:16Z,2026-06-26T03:46:20Z,Go
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-06-29T09:39:58Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-06-28T20:42:59Z,Rust
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-06-28T05:03:44Z,Rust
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-06-25T16:30:46Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-06-28T01:26:42Z,Rust
ThemeSwitcher,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10.",2026-01-12T11:23:32Z,2026-06-25T22:54:38Z,
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-06-28T13:33:54Z,Rust
honeydiff,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. ",2026-01-09T07:58:37Z,2026-06-20T06:29:50Z,JavaScript
letsblaze,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme",2026-01-07T19:42:36Z,2026-06-22T18:48:52Z,Shell
writing-a-c-compiler-sandler-rs,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji,2026-01-05T04:27:07Z,2026-06-28T09:08:32Z,Rust
ngx-bun,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime,2026-01-03T16:02:27Z,2026-06-26T17:11:08Z,TypeScript
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database.",2026-01-03T07:08:09Z,2026-06-29T00:41:09Z,Go
AquaRelay,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-06-19T14:59:41Z,PHP
corsair-x,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support.",2025-12-31T23:38:14Z,2026-06-23T20:56:04Z,Python
nxv,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.,2025-12-31T16:43:30Z,2026-06-26T02:44:46Z,Rust
vize,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 7000+ test suites, includes real world E2E.",2025-12-27T08:32:00Z,2026-06-29T10:08:40Z,Rust
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio.",2025-12-23T23:00:46Z,2026-06-29T09:19:26Z,TypeScript
hexpotter,sixels/hexpotter,Blazingly fast hex pattern finder,2025-12-15T23:37:08Z,2026-06-19T16:05:00Z,Rust
simple-senior-fitness,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.,2025-12-13T07:48:12Z,2026-06-28T19:33:13Z,Astro
utf8dok,alanbld/utf8dok,"Plain text, powerful docs - A blazing-fast UTF-8 document processor written in Rust",2025-12-12T17:56:04Z,2026-06-20T19:29:30Z,Rust
Widcss,Myxo-victor/Widcss,"Widcss is a light weight css framework , works better with venjs for blazing speed and fast web applications",2025-12-12T12:47:53Z,2026-06-22T18:03:40Z,CSS
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-06-29T09:15:59Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-06-29T01:23:44Z,Rust
rusty-sweeper,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST.",2025-12-06T11:42:21Z,2026-06-19T20:35:36Z,Rust
AkkaraDB,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-06-26T18:50:05Z,C++
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2026-06-28T08:53:01Z,Dart
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-06-26T00:26:07Z,Rust
react-vello,mblode/react-vello,Blazing fast React renderer powered by Vello,2025-11-13T22:16:41Z,2026-06-29T06:14:53Z,TypeScript
ComfyUI-RunpodDirect,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!,2025-11-12T14:58:59Z,2026-06-29T08:32:55Z,JavaScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-06-18T15:54:08Z,Rust
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-06-28T03:22:43Z,Rust
rho,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal.",2025-11-05T11:44:47Z,2026-06-28T18:57:40Z,C++
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2026-06-28T20:01:23Z,Rust
Surge,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-06-29T09:43:00Z,Go
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-06-22T20:30:30Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-06-22T22:50:30Z,TypeScript
image-optimizer,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion.",2025-10-13T05:18:28Z,2026-06-22T19:05:52Z,TypeScript
Veloce-TS,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere.",2025-10-12T23:16:08Z,2026-06-28T06:02:09Z,TypeScript
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-06-28T19:52:15Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-06-29T06:46:42Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-06-29T05:11:12Z,JavaScript
gh-enhance,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions,2025-10-02T13:29:51Z,2026-06-27T09:02:38Z,Go
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-06-28T11:12:11Z,Rust
garlic-gui,AgarwalKritik/garlic-gui,"Garlic Decompiler (GUI) - A modern C++/Qt6 desktop interface for the Garlic Decompiler, bringing blazing-fast APK, DEX, JAR, and CLASS decompilation to Windows, Linux, and macOS. ",2025-09-22T16:33:16Z,2026-06-26T07:27:55Z,C
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2026-06-28T17:30:12Z,TypeScript
art-porfolio-cardenas-pachecho,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.,2025-09-10T20:36:43Z,2026-06-25T09:04:21Z,Svelte
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-06-27T23:49:00Z,Python
faupi,Martan03/faupi,Blazingly fast API Mock Server written in Rust.,2025-09-05T21:44:08Z,2026-06-27T18:07:53Z,Rust
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-06-24T10:42:45Z,Rust
rules_rs,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more.",2025-09-05T12:43:28Z,2026-06-26T02:01:17Z,Starlark
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2026-06-21T12:51:37Z,Lua
lupabase,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends",2025-08-13T11:37:12Z,2026-06-19T00:07:38Z,Rust
wordperms,attilarepka/wordperms,blazing fast wordlist permutation generator,2025-08-08T18:04:55Z,2026-06-26T05:02:07Z,Rust
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2026-06-26T13:05:13Z,PHP
funact,wareset/funact,"A lightweight, blazing fast React-like UI library based strictly on functional components and hooks",2025-07-29T10:45:52Z,2026-06-26T21:19:22Z,TypeScript
rsplug.nvim,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust,2025-07-26T11:32:22Z,2026-06-29T07:42:46Z,Rust
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-06-29T05:33:46Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-06-29T09:08:17Z,Rust
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-06-29T03:36:39Z,C#
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-06-24T09:19:04Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-06-29T06:13:59Z,JavaScript
sage,majiayu000/sage,Blazing fast code agent in pure Rust,2025-07-15T03:33:39Z,2026-06-27T01:19:43Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2026-06-28T19:04:11Z,TypeScript
reaper,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux",2025-07-13T23:37:47Z,2026-06-20T00:53:27Z,Rust
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2026-06-23T17:04:23Z,Zig
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2026-06-29T09:06:43Z,Go
yttria,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2026-06-25T21:25:13Z,TypeScript
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-06-29T07:56:40Z,Rust
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more,2025-06-28T05:29:51Z,2026-06-26T10:54:43Z,Rust
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-06-29T02:59:42Z,Rust
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-06-27T22:03:51Z,Rust
portfolio,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!",2025-06-22T13:37:03Z,2026-06-28T18:07:29Z,TypeScript
xinfer,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.,2025-06-19T11:26:35Z,2026-06-26T15:25:38Z,Rust
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2026-06-24T21:01:07Z,Zig
hps,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.,2025-06-14T07:52:55Z,2026-06-19T06:52:00Z,JavaScript
OnlineJudge,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend.",2025-06-08T06:51:55Z,2026-06-28T19:55:22Z,JavaScript
mu,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. ,2025-05-19T05:43:15Z,2026-06-29T04:02:06Z,Python
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2026-06-24T04:38:26Z,Swift
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-06-28T10:09:18Z,Rust
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage.",2025-05-08T23:21:13Z,2026-06-22T14:09:43Z,TypeScript
dix,manic-systems/dix,A blazingly fast tool to diff Nix related things,2025-05-04T12:13:11Z,2026-06-29T08:25:27Z,Rust
hashgen,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2026-06-29T09:36:21Z,Go
typescript-starter,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.,2025-04-23T03:12:43Z,2026-06-27T11:49:14Z,TypeScript
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2026-06-24T20:09:42Z,TypeScript
custom-cosmos-address,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain,2025-04-16T14:55:32Z,2026-06-20T06:38:15Z,Python
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2026-06-20T03:32:26Z,Rust
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2026-06-19T14:50:45Z,JavaScript
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2026-06-29T01:13:45Z,Java
tecs,tecs-dev/tecs,A blazing fast ECS and game framework for LuaJIT and Love2D,2025-03-28T04:26:06Z,2026-06-29T04:35:55Z,Teal
codestats,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.,2025-03-27T19:39:20Z,2026-06-26T00:22:46Z,Rust
2web,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps,2025-03-26T12:36:45Z,2026-06-28T03:42:45Z,Go
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2026-06-28T17:45:57Z,Rust
tmux-fzf,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf",2025-03-17T11:03:21Z,2026-06-29T02:53:32Z,Shell
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-06-29T09:07:01Z,Rust
RTTM,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection",2025-02-21T09:47:23Z,2026-06-25T11:08:21Z,C++
JaxDEM,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.,2025-02-19T15:46:49Z,2026-06-24T19:10:05Z,Python
binary-codec,SystemVll/binary-codec,A blazing-fast declarative parser & encoder for binary data,2025-01-30T09:53:38Z,2026-06-23T21:20:34Z,TypeScript
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2026-06-28T00:16:07Z,Rust
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-06-28T12:39:20Z,Rust
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2026-06-22T06:34:57Z,Rust
rapidvpi,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface",2024-12-31T23:58:08Z,2026-06-22T08:38:54Z,C++
workshop,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.,2024-12-25T08:57:25Z,2026-06-24T06:33:54Z,TypeScript
Astra,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua,2024-12-21T08:17:31Z,2026-06-28T22:03:25Z,Rust
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2026-06-29T03:12:16Z,Python
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-06-27T14:20:27Z,Rust
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-06-28T20:54:22Z,HTML
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2026-06-26T13:31:38Z,Java
zendriver,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2026-06-27T18:06:09Z,Python
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2026-06-24T01:12:26Z,Lua
Bolt,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go,2024-09-09T12:27:30Z,2026-06-26T02:37:40Z,Go
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2026-06-23T09:01:39Z,Python
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2026-06-24T11:32:40Z,C
overleash,Iandenh/overleash,Override your Unleash feature flags blazing fast,2024-08-06T21:36:52Z,2026-06-26T08:55:47Z,Go
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2026-06-25T13:37:30Z,Python
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2026-06-24T05:13:31Z,Rust
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2026-06-24T05:40:21Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2026-06-22T06:24:22Z,Rust
Utils,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom",2024-06-23T19:52:04Z,2026-06-28T00:31:42Z,C++
Portfolio,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio,2024-05-19T07:03:07Z,2026-06-28T06:42:31Z,Svelte
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-06-29T09:56:11Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2026-06-21T12:33:39Z,Julia
python-uv,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2024-04-05T13:04:20Z,2026-06-28T23:08:05Z,Python
talosctx,bdronneau/talosctx,Blazing fast switcher for your talos contexts,2024-03-05T15:57:24Z,2026-06-23T09:11:32Z,Go
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2026-06-28T09:40:29Z,HTML
bevy_serde_lens,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine.",2024-02-28T20:20:33Z,2026-06-23T02:53:23Z,Rust
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-06-29T07:59:56Z,Rust
witch-line,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept ,2024-02-14T04:59:14Z,2026-06-26T16:50:36Z,Lua
complexipy,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust.",2024-01-21T07:11:09Z,2026-06-26T23:30:05Z,Python
yazelix,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install.",2024-01-20T21:15:45Z,2026-06-29T02:59:01Z,Rust
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2026-06-19T06:12:28Z,Rust
popcorn-pluse-svelte,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!",2024-01-10T20:13:50Z,2026-06-28T13:42:06Z,Svelte
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-06-29T07:07:12Z,Rust
dotfiles,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.,2023-12-29T21:07:52Z,2026-06-23T03:18:11Z,Lua
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2026-06-28T19:27:34Z,JavaScript
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2026-06-24T14:50:43Z,Rust
NpgsqlRest,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation",2023-12-15T10:14:38Z,2026-06-26T13:01:11Z,C#
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2026-06-19T09:56:06Z,Rust
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2026-06-27T19:34:03Z,C++
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2026-06-22T18:32:39Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2026-06-29T06:55:50Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2026-06-26T10:15:47Z,TypeScript
sif,vmfunc/sif,the blazing-fast pentesting suite.,2023-09-01T14:58:27Z,2026-06-26T12:43:38Z,Go
ANTIRTOS,WeSpeakEnglish/ANTIRTOS,"Unleash your interrupts with an ultra-fast task manager, delivering tens of thousands of push/pull TPS even on simple MCUs. Interrupts stay blazing fast by enqueueing parameterized tasks instead of executing logic immediately. Whenever the program must wait, useful tasks run insteadeliminating blocking and dummy wait loops. The simplicity matter! ",2023-08-21T16:02:14Z,2026-06-23T08:55:00Z,C++
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2026-06-24T09:21:13Z,Rust
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2026-06-26T08:13:16Z,Go
