name,full_name,description,created_at,pushed_at,language
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-07-06T09:38:17Z,C#
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-07-08T07:03:26Z,C#
lattice,hugodzibetti/lattice,A blazing fast & size effective roblox instance serializer.,2026-01-23T18:54:45Z,2026-07-08T01:21:01Z,Luau
FSwitch.nvim,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim",2026-01-21T10:00:15Z,2026-07-04T16:35:37Z,Lua
cc-relay,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go ,2026-01-20T23:32:16Z,2026-07-08T02:37:50Z,Go
Mac-Lite-Translator_TranslateGemma,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar.",2026-01-20T20:58:59Z,2026-07-05T14:08:16Z,Swift
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-07-07T09:12:28Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-07-06T13:56:21Z,Rust
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-07-08T03:06:36Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-07-05T01:10:41Z,Rust
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-07-06T07:33:24Z,Rust
writing-a-c-compiler-sandler-rs,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji,2026-01-05T04:27:07Z,2026-06-28T09:08:32Z,Rust
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-07-02T11:55:00Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database.",2026-01-03T07:08:09Z,2026-07-08T05:39:36Z,Go
AquaRelay,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-07-02T14:22:48Z,PHP
bore,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world.",2025-12-30T14:47:54Z,2026-06-30T15:29:39Z,Go
Minerust,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware.",2025-12-27T20:04:10Z,2026-07-05T15:56:46Z,Rust
vize,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 8500+ test suites, includes real world E2E.",2025-12-27T08:32:00Z,2026-07-08T08:25:52Z,Rust
hirevec-core,akvachan/hirevec-core,Find your perfect job blazingly fast!,2025-12-25T21:53:24Z,2026-07-05T13:33:48Z,Go
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio.",2025-12-23T23:00:46Z,2026-07-08T07:06:58Z,TypeScript
simple-senior-fitness,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.,2025-12-13T07:48:12Z,2026-06-28T19:33:13Z,Astro
polars_backtest_extension,Yvictor/polars_backtest_extension,Blazingly fast portfolio backtesting for Polars,2025-12-13T07:24:31Z,2026-07-06T02:03:03Z,Python
rjest,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.,2025-12-12T23:24:56Z,2026-07-02T11:29:10Z,Rust
audiobook-forge,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.,2025-12-12T21:43:14Z,2026-07-03T20:25:02Z,Rust
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-07-08T05:38:40Z,Rust
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-07-08T03:25:52Z,Rust
titan-pulse,CatOrLeader/titan-pulse," A cutting-edge, blazing-fast streaming platform  designed for effortless deployment and seamless scalability  empowering next-generation real-time data processing.",2025-12-06T20:52:58Z,2026-07-05T09:21:41Z,Shell
AkkaraDB,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-07-07T11:14:35Z,C++
Radix-lightning-sort,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.,2025-11-25T19:17:11Z,2026-07-06T12:52:05Z,C
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2026-06-28T08:53:01Z,Dart
SwitchNet,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.,2025-11-23T10:43:30Z,2026-07-07T12:29:08Z,Luau
blog,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust ",2025-11-19T23:18:25Z,2026-06-30T11:34:22Z,Rust
jumper,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings,2025-11-17T09:03:47Z,2026-07-08T02:00:51Z,Rust
react-vello,mblode/react-vello,Blazing fast React renderer powered by Vello,2025-11-13T22:16:41Z,2026-06-29T06:14:53Z,TypeScript
ComfyUI-RunpodDirect,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!,2025-11-12T14:58:59Z,2026-06-29T08:32:55Z,JavaScript
astro-canvas,krishna-santosh/astro-canvas,"Beautiful & Blazingly Fast Portfolio Website built with Astro 5, Svelte 5, Tailwind 4",2025-11-12T08:39:26Z,2026-06-30T17:41:18Z,Astro
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-07-07T19:59:57Z,Rust
rho,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal.",2025-11-05T11:44:47Z,2026-06-28T18:57:40Z,C++
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2026-07-08T04:40:49Z,Rust
Surge,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-07-07T11:03:22Z,Go
crustly,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust",2025-10-29T01:36:15Z,2026-07-07T15:53:48Z,Rust
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-07-02T11:37:54Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-07-07T04:30:52Z,TypeScript
qobuz-cli,HongYue1/qobuz-cli,Blazing fast Qobuz CLI downloader with modern UI,2025-10-20T08:11:56Z,2026-07-03T11:24:33Z,Python
openapi-php-sdk,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi,2025-10-13T18:03:07Z,2026-06-29T15:16:54Z,PHP
Veloce-TS,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere.",2025-10-12T23:16:08Z,2026-06-28T06:02:09Z,TypeScript
lupin,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files.",2025-10-11T21:02:34Z,2026-07-05T14:27:27Z,Rust
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-07-08T05:35:16Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-07-07T22:36:37Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-07-08T00:05:36Z,JavaScript
NRVM,adventurewave-labs/NRVM,"Node Rust Version Manager - Blazing fast Node.js version manager written in Rust. 10x faster than nvm with async operations, cross-platform support.",2025-10-07T02:10:39Z,2026-06-27T15:02:21Z,Rust
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-06-28T11:12:11Z,Rust
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2026-07-07T15:05:42Z,C++
garlic-gui,AgarwalKritik/garlic-gui,"Garlic Decompiler (GUI) - A modern C++/Qt6 desktop interface for the Garlic Decompiler, bringing blazing-fast APK, DEX, JAR, and CLASS decompilation to Windows, Linux, and macOS. ",2025-09-22T16:33:16Z,2026-07-07T08:08:39Z,C
zls,zuedev/zls, A blazingly fast ls replacement written in Rust with parallel processing and colorized output,2025-09-21T09:50:48Z,2026-07-04T00:33:13Z,HTML
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2026-07-08T09:22:36Z,TypeScript
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-07-07T17:41:21Z,Python
faupi,Martan03/faupi,Blazingly fast API Mock Server written in Rust.,2025-09-05T21:44:08Z,2026-06-27T18:07:53Z,Rust
ChronoGrapher,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform",2025-09-05T14:16:21Z,2026-07-05T13:02:32Z,Rust
rules_rs,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more.",2025-09-05T12:43:28Z,2026-07-07T17:43:49Z,Starlark
tokit,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking.",2025-09-01T19:07:17Z,2026-07-05T03:10:59Z,Rust
LutinoDB,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management.",2025-08-28T08:05:40Z,2026-06-30T08:35:43Z,C++
Jsonic,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript.",2025-08-16T17:39:57Z,2026-07-04T13:56:16Z,Kotlin
bfphyto,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast,2025-08-09T20:36:45Z,2026-07-06T14:09:33Z,R
blaze,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance,2025-08-08T01:00:41Z,2026-07-05T11:41:46Z,PHP
road-runner,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.,2025-07-31T00:08:25Z,2026-06-29T13:09:36Z,PHP
flowfull-node,pubflow/flowfull-node,"The edge-native standard. Build blazing-fast, strongly-typed APIs with Hono and TypeScript that deploy anywhere.",2025-07-29T17:06:09Z,2026-06-30T22:39:42Z,TypeScript
rsplug.nvim,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust,2025-07-26T11:32:22Z,2026-07-08T07:49:30Z,Rust
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2026-07-08T08:29:05Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2026-07-06T09:07:01Z,Rust
Foundatio.Mediator,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors.",2025-07-20T03:05:02Z,2026-07-07T00:08:49Z,C#
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2026-07-06T15:04:08Z,Rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2026-07-06T06:11:26Z,Rust
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2026-07-08T07:08:38Z,JavaScript
sage,majiayu000/sage,Blazing fast code agent in pure Rust,2025-07-15T03:33:39Z,2026-07-03T07:24:19Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2026-06-28T19:04:11Z,TypeScript
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2026-07-07T02:21:12Z,Go
fbuild,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more.",2025-06-29T20:47:28Z,2026-07-08T05:27:35Z,Rust
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more,2025-06-28T05:29:51Z,2026-07-06T10:51:36Z,Rust
binius64,binius-zk/binius64,"Binary Proofs, Blazing Fast",2025-06-27T15:19:26Z,2026-07-07T23:25:14Z,Rust
mpv-music,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons.",2025-06-27T11:23:54Z,2026-07-01T12:07:51Z,Rust
portfolio,mezotv/portfolio,"Blazingly fast portfolio built with Next.js & tailwind. With integrated shadcn registry, blog and fully AI ready!",2025-06-22T13:37:03Z,2026-06-28T18:07:29Z,TypeScript
xinfer,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.,2025-06-19T11:26:35Z,2026-07-08T06:59:14Z,Rust
OnlineJudge,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend.",2025-06-08T06:51:55Z,2026-06-28T19:55:22Z,JavaScript
laser_scan_merger,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast.",2025-05-30T10:03:48Z,2026-07-03T06:27:17Z,C++
mu,zenlm/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. ,2025-05-19T05:43:15Z,2026-06-29T04:02:06Z,Python
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2026-07-07T03:45:43Z,Swift
modern_portfolio,ABISHEK086/modern_portfolio,"A modern and responsive web application built with React + Vite and styled using Tailwind CSS. Features a clean project structure, blazing-fast builds, and Hot Module Replacement (HMR) for smooth developer experience.",2025-05-15T04:12:35Z,2026-06-30T08:40:12Z,JavaScript
slideflare,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly.",2025-05-10T12:35:09Z,2026-07-06T21:01:49Z,Rust
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage.",2025-05-08T23:21:13Z,2026-07-02T12:59:54Z,TypeScript
dix,manic-systems/dix,A blazingly fast tool to diff Nix related things,2025-05-04T12:13:11Z,2026-07-06T08:47:25Z,Rust
hashgen,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2026-07-08T09:10:39Z,Go
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2026-07-07T08:31:49Z,JavaScript
skeleton,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2026-07-04T10:54:06Z,PHP
2web,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps,2025-03-26T12:36:45Z,2026-07-05T01:52:12Z,Go
subtitle-translator,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers    120+ ",2025-03-23T10:13:20Z,2026-07-02T06:28:50Z,TypeScript
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2026-06-28T17:45:57Z,Rust
tmux-fzf,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf",2025-03-17T11:03:21Z,2026-07-06T02:37:43Z,Shell
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2026-07-05T19:06:39Z,TypeScript
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2026-07-06T09:06:28Z,Rust
JaxDEM,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.,2025-02-19T15:46:49Z,2026-06-29T23:04:29Z,Python
hideDot,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution.",2025-02-10T02:33:18Z,2026-07-05T19:32:20Z,Go
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.,2025-02-02T18:25:36Z,2026-07-05T17:04:30Z,TypeScript
binary-codec,sh4den/binary-codec,A blazing-fast declarative parser & encoder for binary data,2025-01-30T09:53:38Z,2026-07-06T08:37:37Z,TypeScript
faster-chat,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface",2025-01-18T07:25:52Z,2026-06-30T20:09:44Z,JavaScript
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2026-06-28T00:16:07Z,Rust
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly.",2025-01-10T02:11:48Z,2026-07-04T09:56:09Z,Rust
Astra,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua,2024-12-21T08:17:31Z,2026-07-04T09:33:48Z,Lua
chicha-ip-proxy,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. ,2024-12-14T09:46:08Z,2026-07-01T10:14:57Z,Go
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2026-07-01T11:57:05Z,JavaScript
rrelayer,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.,2024-12-08T18:55:32Z,2026-07-03T11:51:19Z,Rust
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2026-07-07T07:15:29Z,Python
zeptofetch,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux.",2024-11-16T12:32:28Z,2026-07-05T14:08:21Z,C
epub2audiobook,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter,2024-11-15T19:04:04Z,2026-07-07T05:20:53Z,Rust
sockudo,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust,2024-11-09T22:01:43Z,2026-07-08T08:35:45Z,Rust
quarkus-fory,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2026-07-01T12:54:26Z,Java
spotlight-search,pesnik/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability.",2024-10-28T20:55:31Z,2026-07-01T03:54:21Z,TypeScript
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2026-07-06T18:02:11Z,Rust
zendriver,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2026-06-27T18:06:09Z,Python
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2026-07-01T20:42:49Z,JavaScript
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2026-07-07T22:28:37Z,Lua
zack,moamenhredeen/zack,"Zack, blazing fast http testing tool",2024-09-12T20:24:50Z,2026-07-04T09:13:59Z,Rust
dicom-echo,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure ,2024-08-24T20:00:45Z,2026-07-05T08:52:28Z,Python
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2026-07-05T19:39:37Z,Python
playmatch,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.,2024-07-24T17:59:56Z,2026-07-05T13:24:38Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2026-07-08T08:43:26Z,TypeScript
Utils,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom",2024-06-23T19:52:04Z,2026-07-07T20:14:24Z,C++
Portfolio,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio,2024-05-19T07:03:07Z,2026-07-06T20:10:04Z,Svelte
ReasonableRTF,FenPhoenix/ReasonableRTF,"Blazing fast RTF to plain text converter, using SIMD for GB/s speeds. Accurate encoded char conversion, symbol font support, forward-only stream support. Cross-platform. Supports .NET Standard 2.0 and modern .NET, with performance tuned individually for each. Up to 400x faster than RichTextBox.",2024-05-12T23:46:46Z,2026-07-01T22:27:06Z,C#
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server,2024-05-11T10:52:51Z,2026-07-07T12:12:52Z,Java
stwo-cairo,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2024-04-24T13:23:25Z,2026-07-07T13:15:00Z,Rust
python-uv,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2024-04-05T13:04:20Z,2026-07-07T08:53:17Z,Python
anti-spam-matrix,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast ,2024-03-31T01:40:07Z,2026-06-29T22:49:45Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2026-07-07T09:53:23Z,HTML
magicblock-validator,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator,2024-02-15T19:16:13Z,2026-07-08T07:49:37Z,Rust
witch-line,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept ,2024-02-14T04:59:14Z,2026-07-08T08:17:52Z,Lua
complexipy,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust.",2024-01-21T07:11:09Z,2026-07-03T03:27:26Z,Python
yazelix,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install.",2024-01-20T21:15:45Z,2026-07-07T03:26:00Z,Rust
popcorn-pluse-svelte,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!",2024-01-10T20:13:50Z,2026-06-28T13:42:06Z,Svelte
turbo-cache-server,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS,2023-12-31T21:48:21Z,2026-07-07T17:10:41Z,Rust
dotfiles,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Niri / Hyprland.,2023-12-29T21:07:52Z,2026-07-08T03:44:30Z,Lua
NpgsqlRest,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation",2023-12-15T10:14:38Z,2026-07-06T07:27:23Z,C#
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2026-06-27T19:34:03Z,C++
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2026-07-06T11:33:54Z,Rust
